EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
2519281.41,4454121.85,1156.15,10.18
2338.23,61696.13,8572.15,9.69
2248.96,2229.52,1156.15,9.19
9546176.49,64203445.27,1156.15,10.10
4684.34,2229.52,1156.15,6.74
2510475.20,2840177.09,1156.15,7.95
2248.96,2229.52,1156.15,8.49
64762.62,347601.00,1156.15,9.33
2426555.79,709504.80,1156.15,10.92
728479.54,8207007.85,1156.15,9.18
2248.96,2229.52,1156.15,8.32
2405216.55,4098386.14,4459.49,8.59
17022.71,292479.08,24814.86,10.24
1303725.65,1047282.09,32260.96,9.08
18663.14,2229.52,48893.71,10.07
20315.99,65836.28,26803.34,9.10
11285849.52,41693034.11,33271.64,10.54
34865654.20,33050753.77,29196.02,9.53
26688.96,2229.52,20105.59,8.77
18355904.77,33539953.84,6975.63,10.89
177171.19,2747236.64,1156.15,9.16
2248.96,2229.52,1156.15,9.81
2500626.66,4566397.38,1156.15,9.13
32698.90,2229.52,12428.77,8.67
24554.04,27816.43,1156.15,9.80
52708.41,2290.49,20105.54,8.95
46707.40,2229.52,16267.19,8.65
49527.78,209895.27,12365.27,9.61
22649.13,10873.97,1156.15,6.64
84638.66,1071889.34,15940.20,8.29
1172363.40,918247.35,24623.58,7.86
2248.96,2229.52,1156.15,9.33
192641.11,1789862.66,1156.15,7.46
2248.96,34193.45,1156.15,10.96
2551026.17,4151164.63,10200.98,9.22
2470364.36,2501261.50,16462.90,10.49
2248.96,152804.90,1156.15,8.79
2248.96,27778.99,15299.74,8.83
2248.96,21461.59,6665.25,8.33
12690.68,2229.52,1156.15,6.42
30098.21,106093.81,21033.42,7.09
129959.94,144117.19,21021.79,9.41
62563.32,733088.25,1156.15,7.81
84051.87,120836.70,27746.13,9.42
4684.34,2229.52,1156.15,8.37
91995.19,131402.52,31581.31,8.42
88390.80,61510.55,31602.67,7.86
2975203.46,3475010.19,25761.29,10.09
2248.96,2229.52,1156.15,9.86
1818043.54,7030382.90,1156.15,7.57
2248.96,1139818.06,1525.40,8.28
128216.84,802917.16,1156.15,9.19
1370262.69,263642.48,7550.82,9.39
2248.96,701382.89,1156.15,7.77
8243918.50,7585053.46,17787.80,10.40
77627.99,544428.57,33374.27,10.69
745142.08,1776536.53,13805.61,10.20
2248.96,1139821.58,1156.15,10.86
2248.96,44783.76,1156.15,8.94
60477.15,747916.70,1156.15,8.28
545871.34,921103.35,1156.15,9.38
2248.96,2229.52,1156.15,6.90
2248.96,667493.87,1156.15,8.15
4663442.66,7878946.24,1156.15,10.26
1752524.37,13602756.50,1156.15,10.12
2248.96,2422.53,1156.15,10.10
56285.64,78593.87,6647.78,6.46
78062.84,116553.54,40222.27,10.88
72501.55,40362.56,27770.72,9.44
6654.93,2229.52,46974.50,7.27
96344.25,69946.04,38317.31,9.73
2248.96,2229.52,1156.15,7.59
20152.10,97716.54,1156.15,7.91
2248.96,72241.93,19124.56,7.62
2248.96,40547.64,1156.15,8.74
2248.96,49008.65,3778.02,8.91
2248.96,63846.31,1156.15,8.33
1476493.04,3044533.44,6700.82,8.15
21951.81,129355.66,31581.94,7.97
6431.02,46897.30,1156.15,8.06
2248.96,36311.51,1156.15,8.07
5441826.58,13175184.96,46786.40,9.45
22588.71,21464.28,1156.15,7.81
58468.24,44625.19,24890.61,7.69
82604.54,726645.25,17005.33,10.37
2248.96,10854.93,10506.90,10.63
1084119.71,1653401.35,1156.15,8.16
16534.88,27743.85,20097.76,7.37
80456.74,1453109.78,23500.50,9.10
659691.43,1319180.89,1156.15,8.75
2755133.02,41348129.58,1710.18,9.12
1319864.93,327262.79,1156.15,9.86
77963.34,487298.14,19957.29,10.10
2248.96,2229.52,1156.15,8.19
66659.09,12866.56,20102.31,10.11
2248.96,129506.23,1156.15,9.73
30672.66,6585.78,11467.81,8.14
2682.76,2229.52,1156.15,10.46
3512.91,205689.59,16204.96,8.45
34509.00,34055.20,25853.45,7.08
2248.96,2229.52,1156.15,9.07
2248.96,4540.59,1156.15,7.32
2248.96,614465.70,18958.82,9.24
3994372.09,20952121.31,19459.64,8.22
4609973.22,2865533.64,10593.94,8.40
2248.96,1842957.84,14744.91,9.60
1200164.36,609085.02,1156.15,9.05
131369.18,1652199.62,12884.01,9.60
3385261.08,10184479.56,45781.34,9.72
796013.76,6539896.03,31541.70,8.26
2248.96,36161.31,36408.43,9.39
38710.14,2385.45,1156.15,7.19
2248.96,129347.85,38299.15,7.57
108395.60,61420.72,47915.94,10.07
90441.12,50844.64,48878.78,8.64
22397.62,50979.21,33525.10,7.52
50711.87,2229.52,14347.98,6.27
2248.96,1158856.66,7277.19,7.92
48331.29,67958.56,19125.87,6.78
4521851.31,2173017.05,11765.22,8.86
60349.38,63612.13,42157.66,10.20
97245.13,264875.16,21944.49,7.61
24513.11,1787871.55,10923.34,8.95
3879275.67,432681.70,1156.15,8.64
2590.85,12821.31,46011.59,10.21
2537182.59,4824762.03,1156.15,8.81
54717.63,2229.52,10509.56,8.06
6654.28,2229.52,47934.10,9.73
2248.96,2229.52,1156.15,7.10
96130.23,110287.32,15274.52,8.24
2248.96,430270.98,1156.15,9.89
2248.96,144284.65,12385.32,9.52
24269.13,76487.92,11446.44,9.11
2192216.50,1086728.22,7299.24,10.05
44592.92,23552.82,2826.20,8.14
6663.37,2229.52,34499.65,8.57
14688.54,2229.52,6671.14,8.26
2616361.33,3225554.51,1156.15,9.87
2557724.33,2276728.03,1156.15,9.07
1142285.43,2684832.34,1156.15,8.50
2248.96,506489.52,8436.20,9.95
8476.31,36199.71,25852.79,8.98
2248.96,2229.52,1156.15,8.82
261195.86,298686.21,1156.15,8.99
1287964.33,5567329.73,4010.50,10.84
2248.96,2229.52,1156.15,6.45
5633153.83,1748325.57,1156.15,10.01
86143.97,108239.70,1156.15,9.19
21463.10,218432.79,3726.23,9.41
58715.61,2229.52,18186.40,6.51
4736114.57,4964436.49,1156.15,9.70
2248.96,21485.08,1156.15,8.15
909788.65,2737951.44,16390.55,9.04
896064.08,935573.71,1156.15,8.28
34526.27,31969.84,18177.27,9.18
2248.96,59610.19,1156.15,9.69
1119054.22,4300927.61,1156.15,9.36
2248.96,2229.52,1156.15,7.81
250810.25,1414819.83,21592.99,8.65
22390.48,50934.25,44080.74,8.50
2248.96,2229.52,1156.15,9.13
316691.03,7760453.19,13895.78,8.32
28703.36,2229.52,1156.15,7.50
328500.54,429936.85,1156.15,9.57
1439144.93,1871122.87,18574.71,8.55
12690.68,2229.52,1156.15,7.99
114179.69,800573.19,57286.04,8.61
24674.88,6635.81,1156.15,9.66
2248.96,2229.52,1156.15,7.85
282904.63,2229.52,1156.15,9.18
12729598.28,8963660.51,1156.15,8.84
42213.49,440818.10,1156.15,9.01
3506606.85,12075977.93,1156.15,9.39
919274.52,24788.91,1156.15,7.71
3151599.36,14308762.43,1156.15,8.98
14449694.20,30934525.66,1156.15,9.27
2061001.85,1633345.95,1156.15,9.20
6473751.95,8775131.57,4949.21,9.54
2248.96,2229.52,1156.15,9.75
22334.94,65943.58,1156.15,8.12
88374.17,63600.00,38319.25,9.54
809782.59,32888194.90,75306.63,7.46
58439.28,46636.97,49839.66,9.59
79608.88,194866.65,52673.17,8.23
249004.75,326078.92,37279.42,8.22
46629.21,14992.70,22980.47,9.47
46561.00,25533.96,34492.47,7.26
18633.87,12996.10,1156.15,9.20
26558.53,23444.42,32573.91,8.25
62730.30,2229.52,1156.15,9.17
60719.79,2229.52,14347.98,7.33
2248.96,27839.27,1156.15,7.70
1559287.33,2915199.05,18255.58,9.39
504242.66,5407036.17,31887.97,10.16
4168358.93,5540984.87,31847.02,8.67
2248.96,2229.52,10509.55,9.52
2248.96,2229.52,1156.15,8.22
13584829.06,43939960.29,57534.51,10.61
2248.96,23493.82,26816.28,8.78
16894031.62,52258557.51,21405.77,11.10
2248.96,2229.52,19145.98,8.29
2248.96,2229.52,1156.15,9.83
2248.96,2229.52,1156.15,7.91
287531.89,2698381.79,6806.62,9.55
2248.96,1383398.67,1156.15,8.82
16475.20,40532.94,1156.15,8.35
30704.94,2229.52,1156.15,8.96
44630.22,15011.09,19142.05,7.34
2248.96,38263.03,40246.20,8.10
2343840.79,6436794.60,1156.15,9.57
1550050.52,1028103.16,1156.15,8.42
881865.12,965123.36,28447.67,9.52
2248.96,15130.90,1156.15,9.11
2248.96,114679.79,1156.15,10.45
2748032.96,6105895.05,16320.71,9.29
2248.96,491646.75,12279.15,8.13
2248.96,29905.22,13379.88,6.78
6197549.84,19642944.43,43849.87,8.45
60496.34,38207.66,39286.62,8.76
2159063.57,3035252.85,33572.53,9.55
46062.95,112358.14,38304.35,8.07
2248.96,6492.10,40255.91,10.30
5928809.89,2550754.51,3013.34,7.54
2248.96,23522.43,20099.05,8.86
12690.68,2229.52,1156.15,9.32
2248.96,12977.08,9546.65,8.03
324782.28,728504.90,19883.57,8.16
38695.22,2229.52,24903.62,8.69
2248.96,8776.71,1156.15,9.19
1093687.15,3133908.00,1156.15,8.94
20498.16,387888.94,1156.15,9.57
6636.45,10890.25,1156.15,8.77
26309.56,70148.05,7609.97,9.14
6909084.58,12457886.62,24934.79,8.95
22684.64,2321.01,20105.53,9.28
6201.59,1137624.54,16879.71,6.94
260399.01,3594319.69,12290.39,8.84
2248.96,631486.84,1156.15,8.88
2248.96,2229.52,9549.94,8.32
2248.96,2229.52,1156.15,8.68
255168.88,1001799.92,20759.63,6.61
2248.96,6658.65,1156.15,8.70
23832.97,504354.77,6517.64,9.70
14692.27,2229.52,1156.15,7.89
401489.35,965640.27,21730.29,9.83
88222.02,88971.78,48867.12,8.22
1145590.81,348523.35,23838.12,7.13
34148.59,449234.13,16130.52,9.59
3037046.77,1058362.39,1156.15,9.69
3248156.72,18080821.82,16498.87,8.22
555579.22,2373970.15,25138.23,9.32
14399.07,51036.39,22009.85,10.65
2277293.75,18802013.90,1156.15,10.49
2248.96,2229.52,1156.15,6.07
2248.96,19347.61,5706.29,9.61
2248.96,59267.89,81502.69,7.52
24967.08,300857.36,44963.95,8.07
44666.22,6461.18,37377.11,8.91
434027.44,876681.84,14080.66,8.12
926815.33,105227.27,10478.05,9.75
605159.76,2229.52,1156.15,8.96
2248.96,34141.35,13378.59,8.77
2248.96,2229.52,5711.53,9.99
2248.96,2229.52,3792.32,10.25
196133.72,122873.51,20068.68,8.85
1373451.99,1108768.56,1156.15,10.01
32499.96,38398.60,1156.15,8.06
2248.96,32075.39,1156.15,8.30
2248.96,2229.52,1156.15,7.64
2248.96,2422.53,1156.15,8.32
18009.31,120965.15,13352.05,9.11
375046.30,688178.12,27572.71,8.26
2248.96,2229.52,11469.15,8.31
2248.96,2229.52,1156.15,8.78
321721.24,565491.73,2660.55,8.66
2248.96,34193.45,1156.15,6.70
74383.84,63745.03,7611.92,10.06
32527.68,29796.59,31612.37,8.20
22698.60,2229.52,1156.15,9.27
34708.12,2229.52,1156.15,7.76
2248.96,17221.38,7626.14,8.83
393341.28,3448063.84,6577.47,8.71
408167.42,2253496.37,1156.15,8.81
8678514.83,6138016.44,10553.28,8.62
24581.37,21406.06,14342.08,8.56
10627996.27,5792800.66,36568.07,9.91
2248.96,2229.52,36418.85,8.98
8063.50,108201.55,28709.59,7.48
112753.20,2229.52,25863.24,8.56
34404.87,55341.06,1156.15,10.53
784820.15,1840093.88,1156.15,7.35
2248.96,2229.52,25863.21,9.67
2847777.73,6165123.79,10544.99,8.85
36463.94,40341.96,41205.17,7.25
2248.96,199402.26,1156.15,9.67
44291.95,76511.50,1156.15,9.75
2248.96,2422.53,1156.15,8.58
4560238.92,7023359.07,1156.15,8.22
1339139.36,808040.37,1156.15,10.80
4049700.78,8099847.35,1156.15,9.03
9252575.51,7961089.70,6157.63,9.06
3729468.88,22831206.54,1156.15,9.99
70729.66,2229.52,11469.17,8.39
4027852.65,7015347.20,17961.93,9.49
198504.81,1808715.75,48341.47,10.56
84565.33,34109.58,1156.15,9.06
56388.56,59494.52,15290.04,8.77
2601.48,15082.42,12424.81,8.98
46384.53,59529.22,9532.42,10.63
44237.04,82748.19,28717.37,10.24
832220.72,1598503.27,20577.25,6.70
1726598.60,2358002.48,13627.88,10.63
232404.49,429908.83,30530.46,9.05
1396995.08,1189125.27,25500.39,7.23
1915292.14,2614127.25,5872.77,8.98
2248.96,2229.52,1156.15,9.28
259360.38,1319498.91,21622.13,7.70
130221.89,97495.31,26793.66,10.52
70226.44,1143978.96,1524.12,6.69
2248.96,2229.52,1156.15,7.49
2248.96,305305.33,1156.15,9.61
287944.84,872650.37,1156.15,7.96
2248.96,36311.51,1156.15,8.06
2248.96,2229.52,27782.42,9.72
2536163.44,3949977.31,7383.66,9.18
2248.96,2229.52,1156.15,10.02
440798.59,42216.61,1860.89,7.53
30558.06,25611.55,20098.41,8.86
231836.70,182223.34,1156.15,7.59
2958.09,300932.88,32489.09,6.34
955973.71,1659833.59,12881.68,9.80
2248.96,70107.52,22963.62,8.45
82745.00,2340.69,1156.15,10.05
6727327.83,30285811.68,1156.15,9.94
40712.87,2229.52,1156.15,8.47
22612.87,17228.16,1156.15,8.41
4659.03,6656.16,1156.15,6.91
165253.76,5185059.14,14682.97,8.73
14350.99,61704.36,3774.14,10.05
7966.75,474575.12,40112.84,10.23
2248.96,29872.53,21056.71,7.99
1125471.04,7035322.77,1156.15,9.12
72711.77,2229.52,40257.29,9.27
110499.26,2154250.71,1156.15,8.50
76731.17,2229.52,16267.20,8.45
188248.96,103899.81,1156.15,8.24
16039.13,1169453.75,1156.15,9.12
2248.96,2229.52,1156.15,10.29
8650.12,8770.15,1156.15,6.88
12601.22,17214.84,6666.54,9.05
1143396.43,30793.63,29692.85,9.92
2248.96,2229.52,1156.15,7.54
92143.19,103810.49,45024.18,10.06
2248.96,2229.52,1156.15,9.15
1039667.29,323311.49,1156.15,8.73
3347316.09,2104290.84,17543.84,7.59
3005522.49,268342.60,5630.18,9.40
167793.71,531766.59,1156.15,9.30
32345.37,63755.06,15288.74,8.33
6900236.00,3136478.04,1156.15,8.83
4187694.01,21799136.39,21119.95,10.66
1165253.88,761535.23,20833.07,9.40
4684.34,2229.52,1156.15,8.32
36690.39,2229.52,29701.64,7.77
7727.49,165327.91,43086.17,9.57
193425.25,944544.54,51484.42,7.58
42693.19,2229.52,32580.45,8.58
24700.19,2229.52,1156.15,6.42
651098.40,18707.36,1156.15,8.12
49543.12,559421.41,1156.15,8.75
16207.56,87119.07,3766.37,7.93
18419.52,48946.96,14333.67,8.46
2673.18,2229.52,15307.57,8.66
2248.96,2229.52,1156.15,7.01
2248.96,2229.52,1156.15,6.96
2248.96,25721.20,1156.15,9.24
1001473.54,2229.52,1156.15,8.95
2248.96,2229.52,1156.15,6.97
572894.11,42025.11,15295.38,8.12
106859.65,1038042.31,1156.15,8.60
40392.26,55225.63,26806.58,6.72
5294994.12,14359534.94,1156.15,8.75
484419.36,114165.51,6636.91,8.48
2886735.82,3898819.34,1156.15,8.24
2248.96,106207.55,1156.15,8.05
26471.04,42640.83,1156.15,6.72
301599.03,3390997.29,1156.15,8.68
2248.96,2229.52,2832.72,7.55
401959.33,184168.45,1156.15,8.22
12192.96,89245.29,2806.12,9.06
16654.67,8750.78,3790.32,10.23
94682.01,15036.85,1156.15,9.64
10274.66,74412.71,4729.86,8.37
1325253.66,4294363.91,1156.15,8.92
143445.49,584571.91,41038.82,8.40
2248.96,887772.33,1156.15,10.52
1358265.55,4472246.35,1156.15,8.74
2248.96,2229.52,1156.15,8.59
1984164.22,9838747.45,1156.15,8.55
30135.85,101942.48,1156.15,10.43
104763.58,2229.52,1156.15,8.66
2417707.75,5066317.72,5123.24,8.26
148515.38,48769.75,24889.35,9.10
2248.96,2229.52,1156.15,8.90
64134.98,807174.45,11223.10,9.81
56804.62,339136.92,1156.15,8.10
86343.07,72192.81,10488.15,9.04
7291760.54,816772.09,11220.16,7.69
1303286.63,2180572.85,1156.15,8.86
142793.69,2229.52,1156.15,6.26
46678.44,8720.26,3790.33,10.93
28703.36,2229.52,1156.15,8.99
82746.15,2229.52,1156.15,9.66
67907.73,495784.62,18995.10,9.01
227313.92,273304.06,1156.15,9.73
494146.01,512279.42,22828.47,7.64
98758.34,2229.52,1873.14,9.70
239708.43,906556.55,8313.91,9.58
88750.91,2229.52,1156.15,9.26
58472.22,46844.40,1156.15,8.68
2248.96,2229.52,1156.15,10.24
2248.96,4540.59,1156.15,8.56
1317612.01,2125488.97,1156.15,8.60
34670.24,8740.65,1871.12,7.72
33184.38,269265.29,1156.15,7.76
42714.45,2229.52,1156.15,9.18
2248.96,360200.24,42067.00,8.63
824972.85,3563827.56,74673.87,8.46
30704.94,2229.52,1156.15,7.92
2248.96,445069.85,7495.37,9.58
2248.96,284124.71,1156.15,8.98
10349.60,61719.66,1156.15,7.59
400476.76,8863936.58,1156.15,8.39
2248.96,55354.66,5695.28,7.40
8664.31,2229.52,35459.25,11.20
2248.96,2229.52,18186.38,9.07
2248.96,2229.52,1156.15,8.40
2367.43,57491.67,1156.15,9.08
16371.30,55237.78,29685.38,10.02
595536.35,986712.42,1156.15,8.23
160002.94,142013.56,10466.81,9.07
2248.96,2229.52,1156.15,9.71
995593.94,1731802.88,13819.28,8.20
56725.55,2229.52,1156.15,8.66
48183294.68,18465175.62,1156.15,9.58
488606.22,781265.08,25625.06,10.56
2248.96,15130.90,1156.15,8.64
46716.49,2229.52,2832.73,11.07
1713372.96,2569771.81,25078.38,9.39
2248.96,2229.52,1156.15,8.88
20318.19,68044.27,5691.40,7.57
249675.89,1616121.52,1379.81,9.53
274433.56,82604.13,7606.16,8.94
23047.48,286016.63,48806.90,9.57
10518.78,32066.80,1156.15,7.91
2248.96,16992.49,61363.96,9.01
394330.85,817396.35,18896.79,10.40
2248.96,182438.36,5656.44,7.79
730820.28,3235943.44,1156.15,10.05
39873.94,146310.45,24859.53,8.91
714270.15,2628064.71,3949.31,10.72
1421697.68,1068338.58,33214.13,8.12
6014118.30,7940919.59,44547.90,7.65
137243.44,1323883.72,15863.17,9.98
1098510.52,2636048.05,26977.33,9.09
2248.96,2229.52,1156.15,8.91
6947792.31,47055642.67,141027.21,10.06
496324.79,128857.12,35420.50,10.01
8687.51,2229.52,1156.15,6.23
344974.55,3856908.75,3573.70,9.66
1208673.39,166270.18,32530.25,9.89
2248.96,2229.52,1156.15,8.65
102745.93,2229.52,24903.64,9.03
1106163.19,41642107.95,1156.15,10.38
18695.44,2229.52,1156.15,10.20
498686.90,1122366.00,1156.15,9.85
191317.28,618582.66,1156.15,9.21
2248.96,2229.52,1156.15,7.99
2248.96,2229.52,1156.15,7.66
1083448.42,367746.02,1156.15,8.38
20697.02,2229.52,1156.15,8.17
4945444.93,11074796.27,1156.15,8.29
2248.96,2229.52,1156.15,8.09
2248.96,2229.52,1156.15,8.78
1146446.65,7215242.66,20779.64,10.37
14692.27,2229.52,1156.15,10.41
28702.22,2395.62,1156.15,8.44
5110300.22,4983107.45,2269.86,10.43
2248.96,2229.52,18186.38,9.55
36406.45,55339.03,1156.15,7.87
24475.86,40489.05,9538.24,9.72
2248.96,57492.13,1156.15,8.00
2248.96,6658.65,1156.15,6.58
28703.36,2229.52,1156.15,10.32
869889.70,1664209.36,1156.15,7.76
6144202.31,10054795.54,1156.15,9.02
27973.85,1177747.21,39897.91,8.24
474463.48,105726.93,1156.15,10.60
4663.73,2229.52,31620.84,8.17
2248.96,2229.52,1156.15,8.52
1550046.18,1379699.40,1156.15,10.46
666714.13,1842328.95,1310.67,8.58
386674.00,1810845.92,1156.15,7.72
1021135.71,2168151.33,1156.15,8.77
437992.44,3691621.72,1156.15,9.51
21034.32,292528.15,12340.01,10.02
327398.80,2728021.65,1156.15,10.14
3060286.59,486221.18,58341.73,8.69
1106087.98,2009081.48,31007.38,10.91
111982.87,129010.70,91077.40,9.93
2248.96,19302.65,16261.93,9.24
1007796.39,638639.92,69810.37,9.61
2248.96,2229.52,20105.59,9.32
123359.16,247883.79,26747.69,7.66
8648.72,2229.52,58489.74,8.45
2248.96,57489.07,1856.22,9.05
1124725.40,848408.31,22725.73,9.95
1009058.68,1827085.07,17628.57,7.35
48101.78,110396.42,1156.15,8.43
46717.62,2229.52,1156.15,7.59
58701.82,6601.23,1156.15,9.34
34447.28,44637.34,27769.42,6.49
16284946.17,33419090.30,35800.65,8.18
2248.96,23603.14,1156.15,8.47
2833581.91,5146404.58,1156.15,7.62
2248.96,2229.52,1156.15,8.75
2248.96,243881.55,1156.15,9.22
26611.67,368820.28,1156.15,8.82
477853.72,914818.32,1156.15,8.80
2248.96,51137.95,1156.15,8.37
2248.96,2229.52,1873.11,8.13
297933.12,12102535.42,1156.15,8.32
2248.96,2229.52,1156.15,7.87
82732.92,4458.75,1156.15,8.74
66635.66,19301.46,1156.15,8.04
284059.19,150399.51,1156.15,8.59
28653.88,10867.87,1156.15,8.48
449036.15,2229.52,1156.15,6.68
2248.96,2229.52,1156.15,8.08
1474614.79,8987809.21,1156.15,8.92
2337501.89,2285423.92,1156.15,6.26
68628.96,19247.32,13383.14,7.69
2248.96,40547.64,1156.15,9.76
8576.23,19275.66,21059.95,7.98
142793.21,2229.52,1873.16,9.61
2248.96,110362.96,20072.51,9.30
4171511.71,14811687.82,28053.74,9.24
32463.70,44752.79,1156.15,7.20
221985.88,154698.71,1156.15,10.61
172175.86,114506.40,1156.15,9.97
78504.36,40344.19,30649.54,8.74
1333311.73,4986957.94,1156.15,8.52
192833.31,2229.52,1156.15,7.02
56140.64,104010.60,6640.01,9.53
4091.08,106205.06,1156.15,8.33
2248.96,29957.33,1156.15,8.64
2248.96,2229.52,1156.15,8.28
1405093.26,4677409.16,56101.05,9.73
16681.68,2229.52,19145.99,9.76
2248.96,2229.52,1156.15,8.43
14389.02,55361.41,1156.15,8.26
458027.86,179875.36,1156.15,8.78
2248.96,2229.52,1156.15,9.65
2248.96,2229.52,1156.15,9.01
5624815.51,15839716.88,1156.15,7.66
260236.59,463789.77,25722.10,7.92
44716.04,2229.52,1156.15,8.49
34708.12,2229.52,1156.15,9.98
2248.96,15046.09,21061.25,7.44
426293.85,827941.84,21772.38,7.58
599580.77,971609.12,64910.58,10.27
32367.03,61697.28,1156.15,10.21
864334.35,3339591.98,1156.15,9.83
8337.04,55070.17,70948.34,10.14
2248.96,2422.53,1156.15,9.28
2248.96,2229.52,21065.19,7.15
2248.96,290365.50,27694.31,9.40
404728.20,745237.16,50585.74,8.13
342459.14,1135033.85,47587.78,7.73
26674.02,2229.52,42176.48,8.94
2248.96,2229.52,5711.53,7.79
2248.96,2229.52,1873.11,9.54
40327.05,63591.61,51753.69,7.26
30704.94,2229.52,1156.15,7.35
3095566.33,2729443.73,1156.15,8.42
1181276.13,60526.38,1855.29,10.35
166355.53,80567.32,14324.00,8.81
652128.88,539746.48,1156.15,10.71
486016.10,1939945.98,1156.15,8.99
369542.31,596989.03,55429.06,10.24
6411.06,46771.62,30647.57,8.42
675411.43,317304.12,6574.82,8.64
2248.96,2229.52,36418.85,7.80
2248.96,68018.07,16247.04,9.26
2248.96,292596.97,1156.15,9.41
2248.96,2229.52,1156.15,6.50
123190.90,1330219.40,23538.06,9.25
38711.28,2229.52,1156.15,6.97
44936.97,1713625.03,33016.89,10.17
1709431.88,1506519.18,24443.77,8.42
16644.37,10880.08,1156.15,7.62
2248.96,254471.86,1156.15,10.32
12681943.91,15913029.51,1156.15,10.48
2248.96,2229.52,1156.15,9.47
2248.96,2229.52,1156.15,6.97
66705.08,6573.68,5710.19,7.57
256049.07,148309.93,1156.15,9.63
894002.81,1295600.34,11073.81,7.92
16693.85,2229.52,1156.15,8.52
192058.79,137784.72,1156.15,8.33
1115805.44,3462008.43,41118.90,9.61
2711314.63,4824549.27,8075.94,8.59
50573.90,25591.20,20098.42,7.83
2136024.30,3566967.88,19015.96,9.04
66396.23,57288.63,33523.17,7.71
177984.73,141790.89,58447.01,8.59
86658.95,14939.75,25859.29,9.96
3197045.17,4588987.91,1156.15,10.80
1691906.55,2125097.28,3143.44,8.66
12568.70,23592.52,1156.15,7.43
10228.76,82900.27,1156.15,9.25
2248.96,229055.13,1156.15,8.53
118049.70,127201.25,17188.55,8.35
80198.50,97648.36,2803.55,8.18
764894.35,69397.29,7610.20,7.99
2248.96,63790.12,14329.13,7.78
5286.37,949187.50,1156.15,8.10
2248.96,618778.44,1156.15,8.93
2248.96,21485.08,1156.15,10.05
37247.97,258670.91,1156.15,7.47
30401.70,55345.13,1156.15,8.97
2248.96,68082.44,1156.15,8.37
26575.42,375174.47,1156.15,9.15
122082.49,1527296.28,1156.15,9.44
2248.96,2229.52,1156.15,11.05
4550743.92,5530143.89,1156.15,9.76
30247.94,783954.26,1156.15,8.37
606576.13,1857179.69,9942.55,8.82
2248.96,716209.30,1156.15,9.15
2062885.89,2355598.91,1156.15,9.94
72604.15,25649.54,1156.15,8.36
2248.96,59610.19,1156.15,9.74
2248.96,2229.52,3792.32,9.35
3214816.52,1824915.50,1156.15,8.64
2248.96,277770.55,1156.15,8.04
46704.15,2229.52,21065.20,8.14
5030556.29,9488290.09,1156.15,9.92
2248.96,2229.52,1156.15,9.01
1573946.06,11925443.11,1156.15,8.70
362968.00,2229.52,1156.15,7.06
9060310.49,17454414.07,1156.15,10.65
2248.96,2229.52,1156.15,7.83
2248.96,127388.16,1156.15,7.90
2248.96,205756.44,1156.15,8.59
2248.96,2229.52,1156.15,9.12
134879.10,2791727.15,7737.69,9.21
1619566.91,4630834.44,1156.15,8.76
64731.89,2229.52,1156.15,8.26
34706.97,2389.52,1156.15,7.21
3184957.04,11968215.46,13569.24,8.29
18655.61,8744.66,4749.93,9.56
58709.12,2229.52,27782.44,8.89
14629.97,10801.40,20102.94,10.49
17880882.03,36107431.70,25382.91,8.56
2823415.25,15696321.31,19146.92,7.46
1136947.43,463003.86,1156.15,8.42
2248.96,14972.52,38334.11,10.46
15000929.95,20616848.10,25319.74,10.34
68140.41,103937.09,21034.08,9.20
4343533.79,9569348.83,27736.91,10.01
232122.87,3287202.65,19101.48,8.17
908971.74,2528191.69,33727.51,9.05
1163286.50,56311.62,1156.15,10.30
2248.96,2229.52,1156.15,7.78
2248.96,2229.52,1156.15,9.20
2248.96,2229.52,1156.15,6.81
2248.96,2229.52,18186.38,8.83
6522787.88,1931565.93,30071.47,8.58
6277892.66,24855343.84,50893.07,8.22
44271.01,423615.13,61239.67,9.24
22687.73,2229.52,17226.78,7.61
64573.65,29893.80,1156.15,9.48
1818722.10,947344.17,1156.15,10.00
2248.96,205634.85,29639.41,9.96
2248.96,2229.52,1156.15,7.59
2248.96,2229.52,15307.57,7.58
2248.96,279888.60,1156.15,8.11
20350959.51,113966500.97,9261.36,10.01
96675.32,14982.71,13384.44,9.23
42786.04,3848758.93,1156.15,8.31
2248.96,40547.64,1156.15,8.89
20568.71,23544.53,10503.02,8.29
619553.52,1336105.87,14899.84,7.59
2248.96,25721.20,1156.15,9.68
2248.96,2229.52,1156.15,10.49
2248.96,17147.81,24899.01,8.34
91884.74,152648.52,16221.17,9.52
1094184.92,4800812.44,1156.15,9.09
24253.80,78585.55,16243.81,9.49
4793462.93,28239558.39,7636.14,10.40
160200.53,2213505.52,1156.15,9.35
1347266.29,83603.05,14323.07,7.71
2729339.24,8332056.97,1156.15,9.75
2248.96,2229.52,1156.15,9.16
1248830.90,4357983.08,1156.15,7.55
1953331.01,1910896.26,6087.72,9.49
2559550.25,904230.14,1156.15,9.53
16672.59,2229.52,32580.44,6.78
2248.96,2229.52,1156.15,6.86
537742.63,1994959.66,1264.01,9.79
36709.70,2229.52,1156.15,6.89
121846.22,165390.75,1156.15,9.29
2175655.31,14515206.13,1156.15,9.93
25936.90,135820.22,4711.09,9.06
60472.02,46831.13,3778.68,9.81
