EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
24689.97,2229.52,16267.18,8.21
128511.23,400487.44,1156.15,8.80
6201.34,84945.78,19120.67,6.66
26563.33,377292.53,1156.15,9.37
88128.53,811377.97,13141.02,7.86
2248.96,2229.52,39297.66,8.13
15443.67,572164.36,1156.15,9.49
691109.45,18536.91,31615.81,8.87
14600765.98,20240265.28,19677.23,11.05
2248.96,1031800.47,1156.15,8.31
2248.96,2229.52,1156.15,9.55
95549.07,563570.92,10337.95,6.67
2248.96,2229.52,1873.11,8.02
36406.45,55339.03,1156.15,8.08
44448.96,46782.01,19132.34,9.56
14543.68,27811.28,4744.10,8.87
2248.96,44783.76,1156.15,7.53
2381159.21,4104752.42,7336.35,8.92
228574.87,48663.84,30647.00,8.46
18480.99,36169.10,30650.81,8.83
160208.80,2560793.03,17404.31,8.28
2248.96,2390.86,8590.28,9.14
6394.77,53251.48,1156.15,8.66
2248.96,42629.94,9537.58,9.14
2248.96,2229.52,1156.15,9.52
2248.96,27787.16,13380.53,8.35
360122.07,1550251.72,24430.41,6.84
50484.77,40389.03,26811.11,9.24
299947.83,164961.38,59399.53,9.67
60728.72,2229.52,1156.15,9.28
33673.25,180189.19,28687.59,7.53
2248.96,23603.14,1156.15,8.82
2248.96,2229.52,8590.34,8.30
2248.96,2229.52,23944.00,7.46
5448351.14,2214484.29,1156.15,9.78
2248.96,203638.39,1156.15,8.89
2248.96,48951.43,17212.47,7.61
2248.96,89263.06,1156.15,9.99
2248.96,307423.42,1156.15,10.36
2248.96,2229.52,1156.15,8.44
2248.96,76543.45,3769.60,9.52
331490.02,957288.24,10217.61,9.52
1115575.01,3858258.71,1156.15,9.22
1113302.96,397368.37,1156.15,8.91
2248.96,2229.52,1156.15,10.25
2248.96,2229.52,1156.15,8.44
2220565.27,8396059.41,11782.29,9.94
56724.40,2367.14,1156.15,9.64
118398.92,67963.98,1156.15,8.20
2248.96,21485.08,1156.15,9.70
2248.96,2229.52,1156.15,7.30
1349033.30,6090445.59,1156.15,10.08
2248.96,2229.52,1156.15,8.32
599643.86,1319241.92,1156.15,9.11
76498.57,44708.03,1156.15,10.91
2248.96,2229.52,1156.15,10.74
16693.85,2229.52,1156.15,8.40
63118757.65,28337064.10,1156.15,10.18
2248.96,2229.52,1156.15,7.72
914012.69,6209498.44,1156.15,9.57
1102982.14,3258863.58,1156.15,8.56
3242878.29,6024873.79,24022.30,9.71
453039.32,2229.52,1156.15,8.54
696389.62,1549918.08,22511.30,9.33
1350094.92,284647.27,53605.32,8.75
48689.92,4392.19,24902.91,10.63
153893.67,2266463.16,1156.15,6.89
2248.96,472592.37,10365.76,8.48
48403.88,57444.88,1156.15,7.61
20548.44,27805.18,4744.10,7.94
842944.03,423059.80,1156.15,8.49
50066.77,112358.16,37344.75,9.23
12298.47,70162.29,7609.96,8.49
10689.10,2229.52,1156.15,8.46
48673.06,711921.88,1156.15,9.34
2248.96,2229.52,1156.15,6.74
781403.92,6999665.89,1156.15,8.72
1746763.01,3736888.24,1156.15,9.07
30704.46,2229.52,1873.12,9.08
34163.19,97702.29,1156.15,8.30
32294.53,74405.65,1156.15,7.18
2831001.46,7702865.05,5276.95,8.20
2248.96,248057.40,15232.41,8.13
66169.23,97548.15,29672.45,7.83
35560.82,904658.25,5435.69,7.33
2248.96,2229.52,3792.32,7.22
2248.96,10894.77,1156.15,8.21
6387.54,51011.83,29686.67,9.77
24056.56,112450.00,21991.08,9.39
1896822.08,1639782.11,20564.63,7.74
45002.15,298763.92,34408.96,8.82
2322653.64,1730510.15,1156.15,9.33
65813.94,163329.65,1156.15,8.04
1061620.18,4192937.72,6349.80,9.57
3455104.42,755056.36,1156.15,6.34
2248.96,2229.52,1156.15,6.08
82267.06,432138.61,40125.81,8.52
8407.95,51128.33,1858.16,7.51
6245382.77,3897523.54,1156.15,8.77
1225036.99,810274.43,1156.15,7.60
38495.71,387765.39,25745.33,8.92
3795065.25,805426.44,28496.48,7.96
58640.66,14992.76,20101.66,7.81
2248.96,1006379.22,1156.15,9.52
46414.94,53138.25,18170.79,8.41
16449.89,44761.92,2819.71,8.62
32430.61,48932.72,14333.67,9.98
32507.66,36252.96,7620.33,8.18
10663.79,6650.06,1156.15,7.18
70733.56,2229.52,5711.55,8.05
2248.96,61728.25,1156.15,8.22
2248.96,2229.52,1156.15,7.24
16475.20,40532.94,1156.15,9.60
70736.64,2229.52,1156.15,8.22
10521025.12,28756959.87,1156.15,9.95
5520626.77,4982701.60,1156.15,8.01
121778.09,525362.12,23784.07,9.21
2248.96,44783.76,1156.15,9.43
1116206.48,590107.94,1156.15,9.95
152801.61,2229.52,1156.15,10.04
9680244.71,13338304.34,22746.48,10.43
42056.39,116729.13,7595.73,8.23
540076.39,533506.21,1156.15,9.80
2248.96,2229.52,1156.15,8.07
2359495.58,5438895.94,65464.32,9.43
83732.40,525302.69,46814.55,7.13
693959.50,2676694.15,28884.11,7.93
2248.96,63651.15,46955.66,8.71
645809.07,586040.29,73664.86,8.10
2248.96,205446.84,73781.19,9.65
29883.05,142039.54,35416.47,8.76
2379.51,55373.61,1156.15,7.17
3532408.24,1589489.30,1156.15,8.31
70485.29,42466.30,31608.49,7.86
86716.37,2229.52,49853.33,6.78
2248.96,2229.52,1156.15,9.80
452333.24,1522504.71,52267.36,9.43
22698.60,2229.52,1156.15,9.27
2563853.46,6815701.37,1156.15,9.61
2248.96,2229.52,1156.15,7.96
2248.96,2229.52,1156.15,9.43
2248.96,2229.52,1156.15,10.30
2248.96,2229.52,1156.15,7.85
88984.72,1012608.14,9241.10,9.61
2248.96,347581.76,20959.60,7.81
2248.96,6658.65,1156.15,8.19
2248.96,2229.52,1156.15,7.67
2248.96,53256.01,1156.15,8.68
98249.11,1143953.54,1156.15,9.37
2248.96,2229.52,1156.15,7.89
17956210.32,21855127.78,1156.15,9.83
683221.55,2229.52,1156.15,7.75
2248.96,1002147.63,1156.15,9.02
1301662.25,7727745.61,1156.15,9.51
2248.96,2229.52,4751.93,8.97
16684.28,2229.52,15307.57,8.66
2248.96,2229.52,1156.15,8.43
2248.96,70200.50,1156.15,8.83
2248.96,1127108.72,1156.15,8.81
514933.45,728315.70,18924.02,9.65
904971.30,2180977.73,1156.15,8.91
58262.42,434447.66,1156.15,8.78
937818.35,2036917.03,1156.15,9.74
2248.96,10894.77,1156.15,8.75
1679477.76,91717.12,19118.61,10.62
127586.39,3018397.31,1156.15,7.68
64646.16,17185.43,1156.15,9.30
68721.59,2229.52,21065.21,9.80
2248.96,976730.91,1156.15,8.56
2248.96,17248.96,1156.15,6.20
8686.38,2229.52,2832.72,8.35
14692.27,2229.52,1156.15,9.56
62723.97,2229.52,10509.57,9.54
454071.99,1224077.67,1156.15,10.45
2248.96,114679.79,1156.15,10.19
2248.96,351902.71,1156.15,10.03
2248.96,2229.52,1156.15,8.66
40204.76,89151.41,18159.79,7.52
527334.87,1711041.13,27260.07,9.42
149275.95,264756.87,37298.16,9.83
1132777.37,1894781.91,7052.25,10.34
838769.60,2558057.90,1156.15,9.38
2248.96,2229.52,1156.15,9.22
2248.96,12981.17,8587.04,6.67
12683.05,2229.52,12428.76,8.41
408300.35,2230197.67,1156.15,8.14
34245.09,80664.82,22960.39,7.03
8687.51,2229.52,1156.15,7.01
22665.01,2229.52,50812.92,8.92
38550.36,27709.21,22976.58,7.86
293434.35,612124.77,1156.15,10.16
1976515.30,15038566.54,1156.15,7.91
852164.91,7226205.62,3503.44,7.66
98330.36,428052.77,1156.15,7.93
2248.96,19367.02,1156.15,8.14
44716.04,2229.52,1156.15,7.26
2248.96,2229.52,1156.15,8.68
2248.96,3016409.57,1156.15,9.14
40753.90,345496.13,3687.39,9.31
1255836.15,1024130.38,9237.58,8.09
2682.50,347468.91,46868.91,9.79
5831508.71,37492121.70,37434.50,10.26
1269426.13,41194.46,44083.71,8.74
3094692.87,48832731.34,55079.39,10.00
294896.12,2229.52,27782.51,9.00
30631.30,15101.96,1156.15,10.57
2248.96,4537.53,1872.41,9.04
2248.96,2229.52,1156.15,9.06
2248.96,2229.52,1156.15,9.33
2248.96,17248.96,1156.15,7.33
134507.14,50996.07,2817.81,8.29
57896.64,146345.28,12384.69,9.14
78782.22,341057.87,42072.85,7.66
70079.87,116708.82,5676.53,9.66
13728.21,169684.62,13337.16,8.74
20697.02,2229.52,1156.15,9.86
446102.95,165061.15,1156.15,7.92
4574.44,21482.59,1156.15,9.15
70472.59,1451075.44,6228.27,9.39
284275.96,110075.63,20072.60,7.85
73615.15,194942.24,36359.90,9.54
2248.96,4533.44,2832.01,7.18
2248.96,36311.51,1156.15,10.00
274898.28,2229.52,1156.15,7.68
378980.70,2229.52,1156.15,9.51
4695713.44,3625870.27,1156.15,8.14
56260.83,82825.90,7606.09,9.29
52064.40,817772.87,12179.46,8.70
30525.05,31986.17,15298.45,8.03
34423.36,51069.18,9535.00,7.94
42549.56,377109.70,40142.63,8.88
989664.69,666442.37,11266.11,8.58
44988.54,654690.28,12229.31,6.89
4064524.48,23743709.93,2293.12,9.67
2248.96,48902.38,28727.72,9.16
38450.05,46824.90,10495.90,7.08
2248.96,2229.52,1156.15,8.05
2248.96,2229.52,1156.15,8.09
26484.08,36140.53,35448.84,9.37
2248.96,32075.39,1156.15,9.17
2248.96,99853.37,1156.15,8.34
565414.88,2056357.99,1156.15,8.10
2248.96,85026.93,1156.15,9.52
2823572.14,17774140.33,15633.01,8.91
9700.22,173920.73,14295.47,9.87
1984572.59,4153902.30,1156.15,9.91
3855775.85,4901766.36,5173.53,9.20
2248.96,61728.25,1156.15,10.28
76717.47,356021.20,10401.39,9.20
95825.93,161030.87,36370.26,9.34
18559.58,25693.24,3785.14,9.90
1122178.43,240465.30,38265.19,9.74
58247.88,80538.22,46950.50,9.33
563736.20,1298097.93,1156.15,8.09
206931.39,4547548.39,1156.15,6.58
242233.62,1868180.13,1156.15,10.09
2248.96,2229.52,1156.15,8.76
2248.96,2229.52,1156.15,8.40
2248.96,2229.52,1156.15,7.92
40685.12,2229.52,42176.49,7.70
241422.60,957404.32,4459.96,8.28
34434.15,48942.95,11454.86,9.36
42708.13,2229.52,10509.56,8.55
967695.04,4167644.40,1156.15,10.31
17812.15,157024.30,1156.15,8.72
38685.97,6621.57,1156.15,8.91
818635.97,469535.44,35316.37,10.51
139090.83,648187.32,24706.13,8.62
2248.96,2229.52,1156.15,7.79
1065606.54,2792915.38,3898.92,8.88
2248.96,2229.52,8590.34,8.71
2248.96,2229.52,1156.15,7.16
22402.41,53203.54,8574.75,7.17
1157294.18,3913285.75,1156.15,8.35
2248.96,243862.14,5637.66,8.23
2682.76,2229.52,1156.15,9.98
2248.96,2229.52,1156.15,7.53
76714.94,2229.52,40257.29,7.89
6674.41,2229.52,18186.38,7.85
42682.20,2463551.83,1156.15,8.95
2258720.54,4515782.66,6251.12,6.78
853470.55,1033019.72,7315.66,8.01
231298.68,275378.20,10426.04,6.97
95865.21,860137.36,1156.15,9.36
4437126.31,21582863.55,16388.04,9.79
60728.72,2229.52,1156.15,8.01
2248.96,2229.52,1156.15,8.93
829065.50,1100826.19,6335.33,8.78
9919459.97,16665484.54,29406.32,8.32
941113.49,757608.74,1642.22,7.97
22513.77,34157.33,4742.16,8.75
18682.21,4523.86,1156.15,8.32
2248.96,2229.52,1156.15,8.00
3050033.14,2992128.25,1156.15,9.46
2248.96,55309.70,16250.93,9.91
3941989.65,4175211.33,1156.15,8.33
26701.78,2229.52,1156.15,8.78
2248.96,23603.14,1156.15,9.18
1318578.73,1956044.04,1156.15,7.64
2248.96,17248.96,1156.15,9.84
1399964.34,1722931.94,10943.19,10.05
28448.45,46874.92,1156.15,6.94
26898746.92,38781984.88,1156.15,9.16
3675375.50,4596974.00,1156.15,8.10
2248.96,17248.96,1156.15,8.01
11481.13,214218.07,1156.15,8.81
2248.96,2229.52,11469.15,9.00
377818.35,205366.34,2770.62,8.91
2248.96,34125.00,17217.00,10.23
24538.22,29911.00,6662.66,9.56
41513395.36,37519368.58,43183.78,9.30
2456264.82,4973055.63,11868.96,9.18
2785200.90,1698269.23,1156.15,8.02
42714.45,2229.52,1156.15,8.82
5049483.52,11080996.85,9042.41,9.89
2670091.21,2227898.59,1156.15,8.94
3155705.65,63055653.21,1156.15,8.51
76365.65,68006.71,1156.15,9.83
1331577.98,2835021.33,1156.15,10.22
788264.12,1236446.29,1156.15,7.10
2248.96,241763.49,1156.15,10.37
2248.96,2229.52,1156.15,10.28
7485888.86,5383133.33,1156.15,9.55
48701.19,2229.52,27782.43,7.38
30099.91,103910.35,36387.72,7.53
2248.96,48947.34,18172.08,7.83
6748126.67,4187185.06,1156.15,8.90
2248.96,1938209.30,29109.84,8.91
96441.82,55201.36,19129.77,8.17
810883.99,1130509.66,3447.45,8.63
2695251.48,13601676.63,25544.79,8.30
238869.76,2229.52,1156.15,9.09
1253629.75,1060143.54,8266.97,8.61
3306136.98,5114153.50,1156.15,8.32
2248.96,2229.52,1156.15,9.04
2465539.41,1594809.77,1156.15,7.77
118012.23,135741.95,1156.15,8.44
3612319.24,7930840.84,1156.15,10.40
2248.96,63765.60,20086.75,7.07
439882.47,550439.04,27614.82,9.63
125023.34,3816848.40,13181.97,9.81
50213.50,440770.12,10375.49,9.85
673909.23,4089575.15,1156.15,7.65
42362.87,63805.17,1156.15,6.62
16073.49,106022.22,41185.09,9.01
653047.27,378773.76,1156.15,8.54
2248.96,27839.27,1156.15,7.89
71793.39,167552.53,2782.18,8.47
20608.21,17210.79,5706.94,6.63
70029.99,122977.17,25826.27,7.02
2248.96,44735.74,12415.75,8.42
4278.75,72280.31,9528.52,8.00
2248.96,2229.52,4751.93,7.14
4562.36,23600.65,1156.15,9.53
67978.77,131443.28,27742.89,8.02
46183.64,95564.88,2804.19,7.23
28406641.23,9538660.39,1156.15,7.71
36709.70,2229.52,1156.15,8.40
4358802.66,7949151.75,1156.15,8.22
2248.96,216346.75,1156.15,9.49
922383.72,882576.32,5442.44,8.53
4206902.80,4753169.48,1156.15,9.85
2248.96,2229.52,1156.15,8.29
2248.96,466277.59,1156.15,10.21
2248.96,27839.27,1156.15,8.98
2248.96,2382.68,10509.49,9.67
534813.32,1103198.40,16890.23,9.27
2248.96,137978.46,1156.15,9.12
159337.11,2010035.66,32926.29,8.35
2423150.60,10778714.74,1156.15,8.69
2248.96,2229.52,8590.34,8.33
314193.98,1885051.33,1156.15,7.85
2248.96,8776.71,1156.15,9.45
2248.96,65964.38,1156.15,8.81
693229.50,2229.52,1156.15,7.48
2115978.29,25673017.45,24733.87,10.84
235587.25,573941.15,28567.23,8.11
2671.24,2229.52,18186.38,10.20
2248.96,140096.54,1156.15,8.76
29579.98,199373.32,1156.15,8.47
3337432.19,17167855.43,15818.33,8.51
4795340.03,21940265.39,59460.91,9.47
2455878.14,20824406.04,37731.13,6.88
800167.71,1956567.94,1275.75,9.32
25927.25,137953.59,1156.15,9.56
168831.90,1402283.87,1156.15,8.96
2248.96,2229.52,1156.15,10.57
2248.96,362493.01,1156.15,9.85
158361.85,427890.58,24773.47,9.14
759085.10,3894612.65,3562.18,9.13
2248.96,1355863.92,1156.15,10.24
2248.96,201496.82,6610.22,9.64
2248.96,13012.83,1156.15,8.45
2678742.21,1764037.01,1156.15,8.37
28703.36,2229.52,1156.15,10.23
17910.04,137893.28,17185.29,10.72
2248.96,2229.52,1156.15,10.25
859663.98,298042.12,9459.51,8.94
42480.63,42605.14,5699.18,9.10
2248.96,2229.52,1156.15,7.38
22189.19,89161.54,20078.99,9.50
1856320.36,3827788.85,15097.83,8.68
62713.09,2259.88,24903.56,7.59
18339.47,63802.00,7611.91,6.45
152801.61,2229.52,1156.15,9.48
2248.96,2229.52,1156.15,7.11
34541.35,27676.49,31613.01,8.00
499527.36,2378368.53,1156.15,8.86
2248.96,2229.52,1156.15,8.94
2248.96,2229.52,1156.15,7.40
2248.96,55354.66,5695.28,8.90
238130.45,1184054.26,1156.15,10.73
36652.09,6420.27,48892.36,8.21
5745.08,868698.08,1608.27,9.43
12056.14,112519.43,8556.62,7.27
2751474.96,590474.82,21844.96,7.99
38470.07,40368.54,34487.94,8.87
2248.96,559472.73,1156.15,7.84
2248.96,2229.52,1156.15,8.00
32694.36,2229.52,19145.99,6.29
577128.67,2229.52,14348.14,8.07
26584.65,19220.56,29696.39,8.54
2038463.32,1722242.03,20539.42,9.35
42712.67,2229.52,3792.33,10.71
51500.74,216295.43,1156.15,8.83
58563.86,29868.24,8581.88,8.60
2248.96,167631.34,1156.15,7.91
6004.35,121005.97,6634.82,10.93
2248.96,923779.36,1156.15,9.77
993768.95,998951.50,15962.49,8.91
20697.02,2229.52,1156.15,9.06
866488.48,503424.64,23790.78,8.80
425432.49,2384797.94,1156.15,8.57
2248.96,2229.52,25863.21,7.65
120548.55,2145724.25,10813.96,9.58
2248.96,2229.52,1156.15,9.06
2248.96,226937.06,1156.15,7.27
735295.77,1749040.56,7096.80,9.16
262743.87,2833989.84,1156.15,9.37
2248.96,19367.02,1156.15,7.09
62730.30,2229.52,1156.15,9.24
4116323.32,983130.54,1573.29,9.35
589655.74,2365471.38,23221.62,8.99
9454048.57,21762037.01,15373.67,10.43
429902.62,2647203.47,53842.79,9.78
68544.12,31878.03,31611.73,8.36
1694062.71,1042673.76,26504.76,10.71
1757146.42,2616353.07,18346.93,9.21
2248.96,17248.96,1156.15,6.75
125476.05,3037462.01,1156.15,9.24
32138.82,451378.74,10372.25,8.14
2248.96,2321.37,24903.54,9.70
2427.85,46901.36,1156.15,7.80
85768.33,1226570.12,1156.15,7.60
13228.48,2359658.25,33779.03,9.82
44653.09,10766.79,21062.55,8.63
4465.69,40545.15,1156.15,7.42
2248.96,13012.83,1156.15,9.99
40304.43,70031.62,31600.07,8.81
8559969.68,42350345.25,18676.69,10.31
304015.84,2967384.95,1156.15,8.32
2248.96,2229.52,1156.15,8.81
3373415.62,7354981.06,1156.15,8.74
4684.34,2229.52,1156.15,10.02
545918.63,1965301.60,1156.15,7.71
411524.75,3770016.23,1156.15,8.22
38238.86,84989.85,1156.15,9.49
497583.91,614035.26,1156.15,8.36
42567.17,27790.98,2824.90,7.79
725003.26,747241.22,1156.15,8.57
70445.48,53186.37,1156.15,7.68
2565228.55,961411.69,1156.15,8.25
2248.96,2229.52,1156.15,7.93
2248.96,21400.28,21059.30,9.68
225755.32,1247588.91,5330.87,7.80
429959.65,1942121.04,1156.15,10.71
2248.96,294715.02,1156.15,7.80
8687.51,2229.52,1156.15,6.99
3320875.87,14458972.31,1156.15,8.65
5320697.98,1433005.81,11991.41,8.00
854968.94,1122003.85,1156.15,8.98
2248.96,2229.52,1156.15,8.96
1617678.22,401091.80,1156.15,7.91
2248.96,1643920.34,1156.15,8.70
2468104.67,5705941.24,1156.15,9.30
490641.71,1827571.15,27224.45,9.64
35740575.43,9859503.22,1156.15,9.66
34708.12,2229.52,1156.15,7.06
3571.46,197281.72,1156.15,9.76
2248.96,1038151.61,1556.47,9.49
2248.96,61712.94,4733.74,8.27
2248.96,74376.34,15285.50,9.38
20425.00,48969.45,8576.04,9.17
67323.40,599618.70,7448.13,8.24
473130.09,4549396.01,1156.15,10.00
183733.89,544458.68,1156.15,9.18
730565.27,474007.19,1156.15,8.09
2248.96,2229.52,1156.15,8.17
82415.40,57313.23,23927.13,10.52
2248.96,2229.52,1156.15,7.37
2213700.66,9247488.79,19198.86,8.28
3709992.38,2739409.43,1156.15,10.26
2248.96,165513.28,1156.15,8.57
18100867.22,7024373.89,10282.36,9.82
2248.96,76527.11,7608.02,7.86
773707.81,628516.54,16075.72,7.46
2450690.42,7700994.69,37904.01,9.20
3567729.94,6973453.92,17974.74,8.78
30321.97,65813.85,29682.15,6.78
2248.96,470514.15,1156.15,7.94
2248.96,2229.52,1156.15,6.65
851502.50,325597.30,6572.28,8.66
19298988.86,12782161.10,1805.21,9.80
43923.92,491642.41,2683.12,9.47
64476.98,46838.29,1156.15,9.26
694302.72,38052428.75,1156.15,9.45
2645.36,8776.26,1156.15,8.20
2248.96,726799.61,1156.15,7.41
12825.80,680187.57,1156.15,8.25
38372.35,59500.57,18168.85,7.60
36258.11,78540.64,23920.65,8.19
55395.15,235353.92,1156.15,8.23
1649445.85,93890.22,13360.33,7.47
40378.88,57335.52,28725.14,9.18
1639692.38,7064347.62,23704.57,9.51
2248.96,2229.52,7630.74,10.39
1365356.93,420329.97,19977.76,9.41
2248.96,2229.52,1156.15,9.65
1816276.77,1726788.85,1156.15,9.98
855390.88,2100542.30,1156.15,9.07
2248.96,222700.93,1156.15,8.63
2248.96,2229.52,1156.15,8.77
3653936.13,6600670.43,1156.15,10.21
20671.23,6636.83,1871.76,9.53
2248.96,2229.52,1156.15,9.28
1705103.26,4723941.78,1156.15,10.12
34708.12,2229.52,1156.15,8.51
20647.54,10876.01,1156.15,9.07
2248.96,2229.52,1156.15,8.05
2248.96,2229.52,1156.15,9.13
16136.76,97643.98,19116.79,10.68
86738.52,351705.44,26715.96,8.21
12200378.88,47690425.40,30478.88,8.94
28696.38,2229.52,11469.16,8.46
2248.96,112558.67,1839.39,9.85
894711.67,120126.11,1156.15,7.99
2248.96,2229.52,1156.15,8.30
2248.96,2229.52,1156.15,9.13
2248.96,2229.52,1156.15,9.27
24895.73,669585.06,1156.15,8.59
177075.56,1711510.60,1156.15,8.73
2248.96,2229.52,1156.15,7.84
14605.50,1069906.83,1156.15,7.68
2248.96,23603.14,1156.15,10.09
60318.08,67803.30,52712.01,8.29
11647.07,883403.95,28472.64,8.59
2248.96,82766.39,34474.98,8.33
2248.96,2229.52,1156.15,9.08
2248.96,80790.80,1156.15,9.07
1577184.43,7498716.54,1156.15,8.46
6522708.75,20542992.37,1156.15,11.00
74256.91,82693.14,34475.00,10.01
126671.11,21358.48,1156.15,9.12
2248.96,4122052.53,1156.15,9.64
2248.96,2229.52,1156.15,9.52
2248.96,2229.52,1156.15,8.33
36708.56,2229.52,2832.73,8.70
1242593.19,3697157.95,1156.15,9.61
38540.96,32038.31,1156.15,7.90
903039.93,414526.51,1156.15,8.00
17662.77,534037.24,1156.15,6.89
2248.96,2229.52,1156.15,7.47
263948.86,868431.54,2567.95,10.07
2423974.17,4670259.82,1156.15,8.29
2248.96,51089.93,12413.81,9.09
184483.75,61519.16,6653.00,9.70
4638.02,8718.03,14345.96,7.22
2248.96,2229.52,1156.15,6.97
119143.76,288240.36,1156.15,7.96
5301178.03,3099918.34,14360.71,9.19
1961254.94,11749251.09,1156.15,8.34
788349.78,168949.35,1156.15,8.39
2248.96,2229.52,1156.15,10.14
2248.96,44783.76,1156.15,9.61
1960696.92,13952023.05,1156.15,8.24
9795.59,156968.07,16219.85,8.88
48719.21,2229.52,1156.15,8.35
2248.96,2229.52,1156.15,7.33
30704.94,2229.52,1156.15,9.32
79815.21,161059.41,33491.45,7.68
92696.72,8559.02,30659.25,7.09
52355.38,63697.93,23925.18,7.45
68581.45,379348.45,5596.25,8.93
2248.96,3162553.90,1156.15,8.42
1255755.58,7704474.43,3357.26,9.38
86325.23,76468.78,1156.15,8.37
458883.40,29477.67,4743.59,8.95
2842632.76,3907210.78,29467.59,8.73
8265932.92,10037601.17,47745.44,8.75
2248.96,51098.10,10494.60,8.27
2248.96,27839.27,1156.15,9.16
2248.96,2229.52,14347.96,8.74
2248.96,2229.52,33540.04,8.22
349882.10,535618.31,47771.00,10.06
20464.50,42635.70,3779.97,9.02
1327639.11,2822265.03,12526.37,9.61
146509.11,1103613.54,12092.09,10.28
110368.41,72208.24,1156.15,9.51
86288.98,82822.96,1156.15,8.22
537873.75,217919.10,1156.15,7.33
2248.96,2229.52,1156.15,9.28
26840.78,328574.07,1773.36,9.23
28457.45,44737.45,5698.53,8.69
22694.22,2229.52,7630.74,10.61
60424.88,48728.48,55596.65,7.47
740496.06,1534965.09,41707.92,9.08
2248.96,2229.52,1156.15,9.95
2248.96,2229.52,1156.15,9.44
2248.96,21371.67,27776.53,8.96
30329.20,68053.50,1156.15,7.96
2248.96,2229.52,34499.64,10.20
20140.01,99834.60,1156.15,7.12
193755.18,190714.83,5653.91,9.29
34646.55,12979.83,1156.15,8.67
2248.96,2229.52,1156.15,8.48
138792.71,703358.03,1156.15,9.04
1984430.98,4880393.61,1156.15,10.89
493020.71,4922152.11,1156.15,8.21
30704.94,2229.52,1156.15,8.37
507290.37,315356.94,6575.41,10.38
32396.96,55303.25,10493.31,8.91
58396.56,408962.45,17102.43,8.18
2248.96,2229.52,1156.15,8.54
4033045.20,6458375.98,1156.15,8.12
2248.96,2229.52,15307.57,8.38
1662751.73,12840044.40,68959.70,7.20
1022403.38,539252.58,28577.84,8.09
2248.96,21485.08,1156.15,10.48
2248.96,13009.78,1869.82,9.80
2248.96,330722.09,1156.15,8.15
2248.96,48914.64,25848.91,10.11
2248.96,135860.41,1156.15,6.67
22483.11,38352.58,14336.90,8.47
2471153.26,5873263.61,1156.15,6.86
2248.96,2229.52,1156.15,8.29
2248.96,2229.52,75762.61,7.88
4229445.33,12727509.62,19094.77,9.04
39381348.45,31271245.10,27820.74,9.48
2967.26,303184.78,1156.15,8.08
52556.01,25466.55,48886.54,7.69
104720.90,2229.52,64247.39,9.16
4676.07,2229.52,13388.36,7.52
667202.55,2229.52,10509.76,8.62
2248.96,2229.52,1156.15,7.74
1634664.75,9351951.35,1156.15,9.07
2248.96,362400.04,22874.28,8.30
2951667.79,19180469.17,1156.15,9.95
26628.13,15106.03,1156.15,6.65
84244.91,790193.24,15066.70,6.41
2248.96,2229.52,46014.89,8.21
16110.39,99672.12,40227.43,8.65
7522692.32,13312955.51,24673.43,10.74
1633463.32,4298222.13,14954.04,9.27
3255941.20,3735248.93,24722.14,6.23
364969.58,2229.52,1156.15,7.72
2760039.53,7855208.14,58968.14,9.21
5139260.65,6219948.94,18205.06,10.51
1836009.84,9141998.85,12513.89,8.82
2248.96,2229.52,24903.61,8.61
2248.96,2229.52,1156.15,9.00
8601.78,17242.40,1156.15,9.09
1485905.51,2798857.56,1156.15,9.53
657951.32,1624181.88,1156.15,7.77
2248.96,49019.88,1156.15,9.20
20697.02,2229.52,1156.15,7.95
450670.94,3223519.75,1156.15,10.81
3849.40,148566.28,1156.15,8.45
7176733.16,14664739.35,1156.15,10.04
2248.96,2229.52,1156.15,7.60
14237.04,80734.21,11445.14,9.32
1160985.24,1863010.08,1156.15,8.30
474930.38,374718.73,1156.15,9.67
2248.96,2229.52,1156.15,7.70
2248.96,2229.52,1156.15,7.33
2248.96,40524.14,6659.42,7.46
6606176.06,11526370.30,1156.15,7.87
2248.96,70200.50,1156.15,8.02
897937.58,3760919.98,30471.91,9.75
153199.32,281803.56,12343.29,7.17
2248.96,2229.52,1156.15,6.76
2248.96,2229.52,1156.15,7.68
2248.96,273534.42,1156.15,8.57
274882.08,1755780.90,26286.79,9.15
48573.06,27792.02,1156.15,7.55
2248.96,2229.52,1156.15,9.31
2248.96,51065.41,18171.43,8.94
2248.96,65964.38,1156.15,8.27
34561.88,25611.57,19138.81,8.15
44521.06,36265.27,1862.71,8.53
2885207.03,10481718.14,1156.15,10.43
2248.96,2229.52,1156.15,8.88
656834.34,766333.08,10275.98,9.38
2248.96,29897.05,15299.09,8.72
4110126.44,2766375.07,38452.73,10.00
3017481.68,12548515.23,64250.80,9.90
64259.47,84963.40,1156.15,8.78
1762059.56,29121679.33,1156.15,8.92
263114.12,3119926.14,1156.15,7.92
3941005.59,9610127.29,1156.15,9.62
30831.37,326296.60,38238.95,8.32
2248.96,2229.52,1156.15,7.77
2248.96,836938.81,1156.15,7.63
64452.81,51074.42,1156.15,8.64
2248.96,800931.77,1156.15,8.79
2796152.49,480379.76,1156.15,9.56
1895272.83,9982865.39,1156.15,8.81
