EYFP_MEFL,mKate_MEFL,EBFP2_MEFL
2248.96,2229.52,1156.15
2248.96,235409.31,1156.15
2248.96,853757.64,30400.91
48377.93,61669.77,3774.15
685004.7,23493325.45,417877.58
539494.4,283537.11,10423.55
2248.96,53256.01,1156.15
50720.79,2229.52,1156.15
20697.02,2229.52,1156.15
2536644.7,3164188.5,5704.64
2248.96,29957.33,1156.15
2248.96,10894.77,1156.15
88262.17,82642.12,43111.44
50597.42,21350.99,21059.32
2733712.4,1950301.09,16631.31
2248.96,2407.21,4751.86
506476.84,457242.57,12289.66
1316738.27,2266995.55,95221.92
236056.19,1543999.07,30189.93
2248.96,1239322.51,12050.61
2248.96,176103.59,1156.15
5973918.57,8665087.86,101902.7
2248.96,10826.32,17224.13
328728.18,38057.64,10498.58
2248.96,2508079.84,1156.15
405107.86,1035621.14,1156.15
1941304.16,16991125.84,70569.69
14670.36,2229.52,33540.05
2248.96,2229.52,1156.15
2248.96,2419130.81,1156.15
6596445.87,7618579.56,1156.15
777313.67,1401665.36,1156.15
14692.27,2229.52,1156.15
196791.04,2421623.24,360024.96
71040.93,650475.67,1156.15
46699.36,4463.7,8589.65
32190.95,436347.96,58356.97
636207.52,19117154.66,1156.15
30787.17,336989.09,14245.62
238863.93,1755882.92,10933.12
2570.57,17081.95,40252.67
2248.96,2229.52,39297.66
2248.96,8776.71,1156.15
46486.88,42620.48,1156.15
1025718.91,2066480.35,1156.15
2248.96,737389.92,1156.15
607049.1,1772391.82,25322.11
2341.48,61716.57,3774.13
1049252.57,10196822.96,191637.16
2248.96,42642.2,6658.77
216642.59,387621.1,17108.95
2248.96,1273259.54,1156.15
2924820.43,5958401.22,290812.13
2248.96,59610.19,1156.15
4013957.98,49096846.4,1156.15
2248.96,34193.45,1156.15
16693.85,2229.52,1156.15
66423.4,50877.23,46959.56
22698.6,2229.52,1156.15
263039.31,1378889.54,1156.15
2248.96,48971.87,12414.45
29712.91,176074.65,1156.15
2391.6,53255.55,1156.15
3710569.9,879607.27,37110.23
469051.99,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,49019.88,1156.15
15653713.55,24081443.61,1156.15
16693.85,2229.52,1156.15
2248.96,61728.25,1156.15
112769.91,2229.52,1156.15
979091.15,11290593.1,7059.14
1932347.06,1379299.56,3371.4
106461.58,50877.41,37363.54
2248.96,72318.56,1156.15
20567.55,3533192.32,1156.15
63687.14,536108.5,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
28703.36,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,165513.28,1156.15
177457.87,1995328.94,1156.15
16693.85,2229.52,1156.15
26602.18,19330.92,3787.09
54864.98,673599.58,45809.62
2248.96,2229.52,2832.72
2248.96,21473.85,3786.43
1947798.79,5685196.63,21247.32
458865.21,7279618.72,983241.35
2248.96,21485.08,1156.15
76220.55,91228.75,19118.75
34447.93,44641.43,26809.81
1883369.94,1190761.08,22621.08
2298500.53,2229.52,1156.18
2248.96,2229.52,6671.13
23935616.96,17150525.12,163602.42
818961.28,416730.01,1156.15
2248.96,27839.27,1156.15
2594831.75,2437634.37,6886.32
87887.42,504313.16,1156.15
24696.46,2229.52,6671.14
41662,186652.75,1156.15
94524.92,42571.65,1156.15
1275689.5,2229.52,1156.15
2248.96,127327.89,15269.31
1958003.68,741751.81,1156.15
2248.96,36311.51,1156.15
275182.78,302908.08,1156.15
33653.4,1588753.37,13863.01
1507665.86,2142240.26,1156.15
2248.96,1749822.97,1156.15
2248.96,53256.01,1156.15
2248.96,2229.52,1156.15
8311.76,68075.88,1156.15
861956.95,598838.55,1156.15
2248.96,2229.52,14347.96
2248.96,2229.52,1156.15
2248.96,57427.76,16250.28
2248.96,12964.82,12425.46
3567681.69,5151400.97,640354.18
2248.96,95617.24,1156.15
4382610.61,35697550.77,23588.98
2248.96,2229.52,1156.15
2461866.78,1186030.02,1156.15
3152230.52,7181526.06,1156.15
4724240.58,6681733.79,105387.74
1376172.41,2372780.38,108624.02
2248.96,578535.29,1156.15
778480.33,1536831.98,91606.69
10089.51,106159.11,10477.77
58727.13,2229.52,1156.15
1616940.11,3224793.56,914429.79
52350.18,63665.23,31602.01
9431.21,222692.34,1156.15
2248.96,1006383.74,1156.15
4317045.8,12104594.84,47113.64
105616.84,1948491.08,74208.01
53536.15,209923.9,4688.44
167278.81,1673355.87,9998.74
250994.59,332585.37,1156.15
1064378.93,1250870.42,29319.93
2248.96,15130.9,1156.15
2248.96,10842.67,13385.71
2248.96,34125,17217
68719.64,2229.52,23944.02
2248.96,2229.52,1156.15
2754598.09,747296.25,1156.15
70503.86,40389.12,22013.1
1448601.44,1619142.04,1156.15
91141.37,284005.12,7544.6
3030558.86,5002176.78,1156.15
65477.88,1976380.21,1156.15
3830433.62,3029459.82,1156.15
4188315.09,5204325.43,1242.64
488635.87,40350372.69,578736.28
1275982.18,649170.13,19907.82
5318600.74,18275238.21,123914.94
52637.21,15007.04,18182.45
931056.13,8482059.45,19432.83
140754.71,8635.87,1156.15
180233.88,1505959.6,23484.34
2248.96,423916.81,1156.15
38510.87,34042.96,27772.66
2248.96,2229.52,3792.32
46178.85,93340.55,27754.53
80501.74,44703.96,1156.15
2248.96,51098.1,10494.6
4444503.11,15029688.18,1156.15
2248.96,59610.19,1156.15
2075607.99,14860549.01,1156.15
205599.97,569813.22,10336.05
12252.48,76455.17,22002.08
2248.96,2229.52,24903.61
18569.72,23562.92,6664.6
1835837.11,402976.85,3669.82
276817.86,364228.69,24792.92
74739.8,2229.52,1156.15
44461.13,46858.64,1156.15
2503184.42,3858433.74,2113739.37
54331.1,70115.47,8569.58
38528.88,34156.37,1156.15
6676.35,2229.52,15307.57
158023.41,836625.39,36163.76
2248.96,13012.83,1156.15
490652.66,1126586.76,6327.45
2248.96,2229.52,1156.15
60365.05,65904.92,1156.15
2248.96,2229.52,1156.15
2248.96,27839.27,1156.15
20697.02,2229.52,1156.15
2215037.95,3397349.59,41138.67
8686.38,2229.52,2832.72
2248.96,10875.37,5708.88
745817.62,7554337.87,564770.67
737142.39,7007059.48,262663.13
2248.96,2229.52,1156.15
118413.27,61471.86,33521.89
10451821.03,66089920.66,442282.03
72132.29,101667.81,55580.46
3743910.97,4483647.26,234646.35
559109.84,2229.52,21065.36
23655.44,536149.19,1156.15
67949.66,137842.42,17185.3
1847316.63,496170.6,1156.15
2248.96,328604.03,1156.15
18695.44,2229.52,1156.15
2001842.37,1828255.31,3234.17
50399.28,53015.65,45999.31
2248.96,428039.51,27652.23
1751939.03,3880866.62,10283.59
76730.52,2229.52,17226.8
180824.43,1043958.49,85999.73
428244.08,482575.15,50666.02
70528.03,36152.99,22014.4
2606645.81,11178714.35,524319.14
98105.62,463938.22,29560.46
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,15130.9,1156.15
1127880.89,4154688.3,19795.92
2248.96,2229.52,9549.94
660994.51,37740.34,5700.67
4267421.62,9169205.07,503822.09
60448.51,51071.34,2817.79
48699,4449.41,11468.46
2248.96,483220.03,1156.15
14685.29,2229.52,11469.16
2248.96,21404.37,20099.7
1127837.51,304107.3,13296.07
28703.36,2229.52,1156.15
2248.96,252353.8,1156.15
2065969.19,10933586.29,23481.51
16031.42,819975.53,1156.15
2740573.48,1446083.82,43654.3
2248.96,137978.46,1156.15
36370.2,61693.21,1156.15
52090.43,112495.09,4718.22
78254.74,87043.73,6645.2
105906.05,152698.65,1156.15
2248.96,46901.82,1156.15
909851.2,272590.86,5628.88
1045633.04,5555726.72,299571.64
2248.96,95556.96,15279.02
2248.96,2229.52,1156.15
264488.01,1093995.31,252955.28
1716319.43,1002469.55,12123.01
104025.31,131520.07,1156.15
186651.49,4941412.65,26272.67
6477.07,34022.38,40247.5
2248.96,55374.07,1156.15
2621.2,13012.38,1156.15
2248.96,21445.24,10503.66
761498.93,4875282.34,1156.15
48331.37,70153.25,1156.15
26701.78,2229.52,1156.15
879745.98,287467.22,1156.15
5759061.95,9482713.79,139077.28
2248.96,40547.64,1156.15
70695.25,2229.52,62328.18
530151.32,4353628.19,199180.8
26446.87,46876.95,1156.15
102445.03,52991.36,39282.1
18695.44,2229.52,1156.15
808489.48,2250927.44,10781.8
509535.19,1325680.6,2428.19
2248.96,2229.52,1156.15
849153.97,1778180.96,100169.34
2248.96,2229.52,1156.15
725655.83,281242.1,7545.44
316123.77,840696.68,37122.12
1074216.18,1985945.09,1156.15
2248.96,59610.19,1156.15
2248.96,417562.61,1156.15
828517.71,846684.31,1156.15
344480.28,1137349.15,1156.15
76128.17,106006.14,30629.47
810091.74,215464.05,15242.37
38831.07,330634.96,12328.36
2248.96,2229.52,1873.11
125466.04,934239.01,1156.15
2248.96,2229.52,5711.53
2248.96,2229.52,1156.15
58315.13,74379.2,1156.15
26701.78,2229.52,1156.15
72277.15,80638.42,20081.59
2575184.85,17452286,54115.49
122099.99,120911.45,1156.15
16535.62,29942.63,1156.15
535500.9,984655.37,1156.15
58765.58,697085.28,1156.15
1369271.74,4259106.75,310523.6
32602.13,17100.48,28737.44
66465.74,46755.54,20091.95
62726.57,2229.52,6671.15
3018480.58,1854695.32,17620.13
604336.9,145837.86,1156.15
276071.6,1550438.32,1156.15
324830.71,6644977.48,336663.19
2134744.04,3791486.67,17987.74
2248.96,2229.52,9549.94
174394.96,76379.26,1156.15
2248.96,2229.52,1156.15
2248.96,42665.7,1156.15
50944.87,313726.26,1156.15
104201.04,95326.04,45026.77
68470.97,44582.31,32567.45
122377.84,70001.34,19125.24
167056.58,660968.31,1156.15
365447.09,264537.13,37298.23
853903.53,3413734.32,1156.15
171405.68,2704866.19,3925.83
186243,103874.27,7599.66
26701.78,2229.52,1156.15
58000.94,129448.81,1156.15
475626.88,603467.34,1156.15
24577.72,23577.25,1866.59
452402.78,17254417.8,3255410.15
2063934.11,5329339.06,1156.15
4358785.97,1283552.99,23552.32
969858.37,276663.77,29617.7
24058.59,114656.96,1156.15
380972.06,2229.52,16267.29
1855931.1,6989951.5,531357.07
2248.96,59521.3,22007.25
48643.13,15068.33,4747.99
1385639.15,723145.43,30440.83
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,752216.34,1156.15
2248.96,252353.8,1156.15
2248.96,2229.52,1156.15
788517.83,8198111.72,83812.99
1228796.53,1551478.49,26349.24
1003770.63,1352719.95,1156.15
2248.96,8776.71,1156.15
74443.36,50954.92,26807.88
438863.02,29469.41,11460.81
2248.96,19184.12,44090.44
2248.96,2229.52,22984.4
2248.96,84893.08,32555.13
943681.06,302033.37,46882.8
2248.96,2229.52,5711.53
402999.7,2229.52,1156.15
82507.13,42531.75,13376.02
2248.96,2229.52,1156.15
1971130.43,3001697.25,1156.15
50224.2,89213.77,1156.15
1675799.44,12638125.58,231194.25
2673.83,2229.52,14347.96
2248.96,2229.52,1156.15
26640.21,12987.97,1156.15
2248.96,2229.52,8590.34
2023576.94,474810.94,1156.15
274619.2,50860.79,1156.15
641168.61,2460828.32,1156.15
68373.25,63714.35,16248.36
10542.95,27830.67,1156.15
703042.12,4947355.55,1156.15
2248.96,502183.93,24750.76
96729.49,2229.52,42176.5
1165689.74,27263881.43,698848.2
1045077.55,3934536.37,10267.19
1009317.41,24518.55,43129.21
18686.51,2229.52,14347.97
350141.8,1192229.65,43731.89
2248.96,23567.39,9543.41
2248.96,93499.18,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,15130.9,1156.15
478494.18,802561.11,1156.15
484332.04,2585952.77,1156.15
3517867.55,7989996.63,57967.33
69125.78,91145068.52,5720114.57
16693.85,2229.52,1156.15
2248.96,123152.04,1156.15
2248.96,2229.52,5711.53
38711.28,2229.52,1156.15
1962333.6,12598082.37,116054.19
999074.57,3559034.26,163918.37
56725.55,2229.52,1156.15
70871,321917.61,62230.36
1223641.66,1754869.64,13812.23
485390.22,1691894.63,57013.6
2522304.69,10583529.81,50457.37
58718.36,2317.09,12428.71
396302.67,65305337.88,568229.76
290898.44,1742622.97,128008.69
23551.62,201424.94,18125.47
875921.39,2710467.36,12560.54
76281.06,82833.13,1156.15
2248.96,8776.71,1156.15
2248.96,2229.52,1156.15
435275.61,2761703.6,23100.51
96471.83,51002.02,10494.63
129572.55,2319438.98,1156.15
590132.44,179741.08,1156.15
24700.19,2229.52,1156.15
672279.39,114432117.7,809427.57
2667193.09,2380234.44,39530.35
64532.77,34024.69,25853.46
94397.1,63708.34,11450.35
20692.64,2229.52,7630.74
1486810.46,1587317.14,4267.42
2248.96,2229.52,1873.11
1140818.21,2240032.09,3108.31
609483.71,296214.14,1156.15
66720.65,2229.52,20105.61
2248.96,2229.52,1156.15
624425.24,133109.14,1156.15
3092210.38,7878425.43,1156.15
2248.96,2229.52,1156.15
15310.75,595463.07,1156.15
450044.66,1228317.92,1156.15
2248.96,123152.04,1156.15
30558.79,27810.33,1156.15
46320,1826018.29,1156.15
1332655.95,1914757.68,242148.79
1264754.47,865303.37,1156.15
79063.73,296753.31,1156.15
16521.75,32049.46,3783.2
2248.96,2229.52,9549.94
1453989.44,5922502.93,119054.25
2248.96,2229.52,1156.15
22698.6,2229.52,1156.15
2248.96,144332.66,1156.15
2248.96,180339.7,1156.15
2248.96,2229.52,18186.38
2537102.19,2380444.35,21297.84
2248.96,2229.52,1156.15
2248.96,21388.02,23938.11
2248.96,93430.72,17198.88
1370667.86,3349623.61,10445.97
343419.16,22333411.69,317473.86
526177.4,1215532.21,1156.15
44716.04,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,55374.07,1156.15
764676.19,107518.31,8558.15
232847.39,355902.35,1156.15
5339800.88,17700664.79,255556.11
78400.15,59435.36,23926.49
74250.2,436468.72,19972.83
54479.75,42527.54,21052.85
110488.52,48828.85,20091.32
2248.96,27754.46,21057.36
2133348.87,1582439.11,1156.15
92704.59,10802.76,1156.15
2248.96,1076279.79,1156.15
188101.38,2234654.59,1190.75
64355.4,65820.14,20086.12
30208.35,89234.12,1156.15
299499.27,247708.83,25788.14
36500.05,38375.13,5700.47
255291.18,580733.58,418163.82
2248.96,2229.52,1156.15
2248.96,29957.33,1156.15
446260.05,137526.33,1156.15
1030536.6,869725.42,13123.18
132111.47,116535.39,31585.85
76396.87,61620.85,8572.18
2248.96,8776.71,1156.15
2248.96,2229.52,1156.15
22295.61,72278.35,5690.11
91588.79,552874.32,36250.49
70445.48,53186.37,1156.15
2675862.25,6771199.93,474807.37
2248.96,256589.93,1156.15
28703.36,2229.52,1156.15
205999.67,1904223.72,1156.15
253154.36,990749.78,129198.11
7449.42,570054.48,1156.15
639173.89,2229.52,20105.79
2248.96,2229.52,5711.53
36333.95,68047.4,1156.15
80343.01,67840.18,39277.56
66563.15,32009.83,1156.15
34708.12,2229.52,1156.15
102527.93,40348.39,23932.32
1393892.98,2436737.17,6886.6
45799.47,512788.3,10353.48
26687.66,2229.52,22024.8
3533021.49,4971356.1,153890.67
78353.11,67915.78,22004.69
206844.39,2229.52,1156.15
2248.96,2415.38,2832.66
917868.36,622080.29,1156.15
420210.88,493385.11,1156.15
156273.75,2148166.27,423442.31
608225.89,1569163.11,1156.15
2248.96,2229.52,1156.15
2248.96,252353.8,1156.15
1308978.65,7819936.03,232666.97
2248.96,32043.72,8581.22
28589.73,21434.68,6665.25
64316.8,74353.69,5689.48
85746.8,173757.59,34447.17
2248.96,923779.36,1156.15
2248.96,91380.66,1156.15
604564.1,450621.1,51635.39
370173.36,137437.1,40215.89
613051.85,372460.29,1156.15
30114.34,99612.92,50783.08
32493.38,36163.04,28731.61
2248.96,61728.25,1156.15
439158.98,1031350.37,1156.15
2248.96,173985.06,1156.15
863012.61,62970.99,1156.15
9304439.24,5885279.06,23105.36
2248.96,61728.25,1156.15
2248.96,6658.65,1156.15
85915.68,847350.25,21766.45
519222.66,1026882.68,36105.61
3743956.73,996220.36,1156.15
2248.96,114679.79,1156.15
25106.67,629224.34,28550.34
176517.38,55196.61,1156.15
190665.22,29713.52,13379.94
2248.96,2229.52,4751.93
718140.57,897629.73,1156.15
1355344.3,1826805.62,1156.15
3223508.72,8721275.31,1156.15
28703.36,2229.52,1156.15
2248.96,2229.52,33540.04
2248.96,2229.52,1156.15
31665.99,531779.27,30499.33
2248.96,2229.52,22024.79
1220908.01,2582964.23,28912.76
897688.89,992441.62,75459.84
3421206.36,10199277.33,43857.61
22680.59,2229.52,27782.42
1292148.66,2010540.32,141361.23
558519.9,12722343.06,118895.01
240115.23,482893.11,20918.24
2763190.59,5898074.02,72041.19
1562440.29,3417250.25,1156.15
655165.32,709187.31,1156.15
10679.52,2229.52,15307.57
18267.52,69931.38,60388.17
52721.89,2229.52,1873.13
922994.31,10409346.59,1544611.85
185123.56,300881.58,1156.15
10504.81,27590.55,57522.31
22793.65,2780891.1,92186.03
2248.96,2229.52,20105.59
354961.67,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
229553.85,228725.67,23874.74
1547503.26,15144472.8,98003.01
1230662.76,1227524.43,1156.15
2248.96,57492.13,1156.15
276620.79,50858.75,1156.15
2248.96,548882.42,1156.15
88580.59,31987.45,1156.15
1057306.2,1437237.29,35980.18
5196121.33,26415152.46,91679.21
257968.97,158764.35,32532.55
2248.96,2229.52,1156.15
2248.96,241763.49,1156.15
32451.62,46870.85,1156.15
2248.96,923776.31,1591.43
853934.98,2629501.72,627690.52
607697.16,4114966.11,21727.27
2248.96,97544.23,45985.69
50450.47,46755.47,23930.36
20942.84,309505.35,4658
32647.73,1063482.21,13063.96
84564.84,34106.52,1863.37
158866.38,341107.28,11365.56
225412.74,603620.51,24719.75
2248.96,51137.95,1156.15
20697.02,2229.52,1156.15
2248.96,2229.52,1156.15
2294659.04,4873385.64,79071.61
389869.41,5429506.55,253549.3
748430.14,851001.8,1156.15
10689.1,2229.52,1156.15
864820.98,5331720.33,223831.51
28119.75,104047.26,4720.8
56310.21,72166.11,23922.59
209601.77,220370.83,1156.15
5891820.15,14998580.07,1156.15
2248.96,161126.95,36370.23
28611.7,14990.58,27778.48
108423.44,411025.55,18061.4
2248.96,44783.76,1156.15
2248.96,178136.84,21011.4
268466.11,74068.5,23922.01
2248.96,2229.52,1156.15
2248.96,2229.52,7630.74
38484.35,40458.46,13376.66
16269.77,76539.99,1156.15
87662.2,192960.14,1156.15
2248.96,182457.77,1156.15
2248.96,2229.52,1156.15
70416.93,57394.92,7613.86
567984.11,1585434,168360.04
3781692.35,8760768.05,41418.49
1998488.01,309560.11,17132.81
2248.96,398500.05,1156.15
2248.96,110443.67,1156.15
2248.96,2229.52,1156.15
7526211.08,118979698.2,137275.38
804238.03,3348122.32,1156.15
521606.24,1315085.23,1156.15
2248.96,23603.14,1156.15
807582.47,2060347.85,1156.15
16883.16,2421090.34,30881.45
2248.96,57440.02,13371.47
2248.96,89263.06,1156.15
667206.35,338002.4,121720.81
2248.96,2229.52,1156.15
1547431.29,4990813.68,37772.8
528802.98,1456987.14,1156.15
1989068.14,1254047.95,57147.43
2248.96,1196932.67,18780.79
3870496.77,5477819.74,14593.48
56529.92,36248.98,2822.32
2248.96,31896.58,43126.96
16663.5,2229.52,46014.89
32503.51,34032.72,31611.07
2248.96,32075.39,1156.15
2034563.7,303237.74,1156.15
104032.51,124982.99,44058.1
2248.96,80790.8,1156.15
284899.65,1406401.91,1156.15
2248.96,17248.96,1156.15
2248.96,2229.52,1156.15
14343.59,59463.68,32562.9
11733965.47,30129184.71,263272.46
1612720.58,2669389.79,32724.76
870579.93,136993.85,24862.38
179976.76,150505.31,1156.15
13821.07,154910.31,1156.15
6274294.05,28124002.47,1423085.22
60728.72,2229.52,1156.15
340051.49,158791.29,6623.27
3649086.89,2887658.15,18264
36575.63,25686.16,1156.15
2248.96,2229.52,1156.15
299357.85,1328019.47,1156.15
455040.9,2229.52,1156.15
1043216.14,2144389.84,103895.82
552849.42,4947043.22,108796.77
486716.84,4621310.9,19653.3
4042586.72,4084021.49,2544.68
42641.77,10707.52,35456.61
1145220.98,53812.34,94938.79
102039.2,823896.37,54400.1
2248.96,2229.52,26822.81
1890695.17,7262804.96,113846.56
489703.41,2329071.44,139344.66
2248.96,38357.03,18175.31
2248.96,351760.68,34392.76
971708.21,1350324.81,73431.25
13567.31,898248.84,23670.09
2248.96,69984.9,51751.73
6721.04,694923.03,23732.24
578811.46,2511611.57,27015.36
56219.28,82564.31,69020.74
23401.02,229000.63,8521.01
2248.96,61728.25,1156.15
520190.35,3316615.78,6617.65
2207578.55,6457902.06,48839.61
22223.75,84990.81,4726.62
2248.96,2229.52,1156.15
282984.44,15417044.49,56656.79
659552.58,1340248.09,27373.4
52684.98,8725.39,1156.15
2121998.14,16199012.88,18993.27
2248.96,2229.52,1156.15
30486.29,40518.7,1156.15
224734.25,1073844.5,20737.61
66713.92,4435.18,10508.86
34708.12,2229.52,1156.15
2248.96,195166.13,1156.15
149878.63,512662.06,15151.53
4643.87,8754.82,5709.53
16148.93,97720.61,1156.15
10506.69,34184.86,1156.15
122434.1,3219610.1,1849.29
435727.74,1281260.21,6280.18
14558.2,25708.54,1156.15
10673.03,2229.52,24903.61
758139,12127398.15,18318.59
869377.65,127942739.6,856156.92
309553.44,2344567.43,25147.22
568925.63,20364017.88,172216.22
2248.96,2229.52,1156.15
80683,12933.03,1156.15
2115219.62,5379381.71,670032.15
643730.53,2350258.89,100954.09
2248.96,27766.72,18178.55
10361.2,59598.54,1855.58
2248.96,2229.52,1156.15
320856.69,366403.14,1156.15
2248.96,17248.96,1156.15
2248.96,159159.08,1156.15
1720076.12,3147955.64,33538.08
86742.99,2229.52,10509.57
2879930.28,9853834.92,1214678.33
2206005.79,4278455.23,43748.16
18681.47,2325.08,20105.53
10112.3,451343.9,23806.69
2248.96,34071.86,29691.85
2248.96,61688.41,10491.36
46704.39,4495.37,1156.15
2248.96,2229.52,1156.15
352414.11,1150049.27,1156.15
1583716.03,38939.87,1156.15
11860842.68,41920209.08,266385.63
2248.96,29957.33,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
734399.26,503655.99,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2631473.7,7590750.25,19705.26
2512.44,32074.93,1156.15
3020340.97,1530704.34,1156.15
980202.08,1975450.41,1156.15
1644511.74,3760054.82,55421.84
3204283.45,15939227.78,85285.26
106403.41,52705.27,105494.76
34683.37,4435.04,18185.68
2248.96,203578.11,15246
51965.48,2588433.56,18355.46
6491.44,36306.99,1156.15
21416.55,226916.26,1156.15
2632292.81,3941438.96,1156.15
2248.96,167631.34,1156.15
37862.22,148442.81,21980.07
68287.11,76336.89,36396.15
2248.96,2229.52,1156.15
2248.96,32075.39,1156.15
2597.03,17248.5,1156.15
395549.34,2711007.76,1156.15
100239.65,93399.03,1156.15
72459.15,51066.28,1156.15
12208683.58,27645353.08,1156.15
36382.29,59575.15,1156.15
2248.96,2229.52,1156.15
3933445.1,18652034.28,7687.85
100686.76,15030.75,1156.15
1406983.36,1195574.46,1156.15
2806829.51,37546063.87,29741.19
2248.96,137978.46,1156.15
2248.96,362469.52,6561.01
2190573.44,3128517.3,9553.95
1616343.43,2381192.24,65439.33
999925.05,265932.58,55530.25
53449.62,576361.82,1156.15
8190.92,89256.5,1156.15
88564.77,34082.02,6661.39
12282.89,70064.19,30640.45
2452371.56,10903083.41,130966.32
78296.59,78530.61,16243.83
75467.05,576339.44,1156.15
30607.13,19338.08,1156.15
3211222.61,11576418.08,1156.15
94310.73,781771.13,1156.15
2248.96,4540.59,1156.15
2248.96,2229.52,1873.11
1743592.63,78890.5,31597.36
54718.28,2229.52,9549.96
23838.64,152766.75,4705.91
1307252.53,2175945.34,91411.34
8686.37,2415.97,1156.15
2248.96,23571.48,8583.81
65071.95,1694607.55,17669.06
2248.96,2229.52,1156.15
4562.36,23600.65,1156.15
18096.89,103963.43,26791.68
2118423.39,8028796.16,233562.74
60570.48,29897.87,1156.15
10689.1,2229.52,1156.15
4144582.23,6549135.04,46892.51
90053.78,118618.52,49817.66
104303.24,82804.65,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
13096.59,279803.4,18101.51
8686.37,2415.97,1156.15
11053.73,637751.75,18951.7
66359.58,65834.45,16247.71
96635.26,23507.06,1156.15
246609.19,1448684.3,28299.86
380255.05,830167.97,7377.66
3438788.39,19749622.59,22706.01
2113231.95,1951000.27,1156.15
2285317.99,1240678.89,141596.54
32706.53,2229.52,1156.15
40710.44,2229.52,4751.94
20442.11,46883.05,1156.15
44207.36,91337.93,1156.15
472940.31,722028.75,13168.33
180705.93,368488.89,42064.47
82354.25,417328.54,36291.92
3312503.26,13116004.06,28572.04
26676.78,2247.46,36418.8
592855.9,402065.05,17104.54
2673.18,2229.52,15307.57
16693.85,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,3792.32
1326769.01,3324194.36,23888.18
805080.65,393430.27,4632.34
2248.96,2229.52,11469.15
2248.96,2229.52,1156.15
38238.86,84989.85,1156.15
88043.86,125150.49,8552.76
88999.15,309451.5,1156.15
1472182.03,4068946.58,674271.12
42489.47,40466.65,10497.85
1867623.5,2897912.68,24978.08
2248.96,2229.52,23944
100638.42,23502.99,1156.15
2248.96,97707.72,7601.54
85320.02,7572722.4,384359.75
771410.8,3134101.72,31623.11
2248.96,2229.52,17226.78
34694.89,4507.58,1156.15
44422.19,51001.79,22969.46
110621.19,23334.45,38331.56
417771.19,569617.99,5538.09
62711.64,2229.52,28742.04
4819965.08,12314175.72,449123.05
1651988.59,2229.52,1156.15
187814.68,2630550.17,43292.25
10682.77,2229.52,10509.55
2248.96,2229.52,50812.91
2248.96,8679.65,23942
2248.96,180303.94,9495.5
2248.96,2229.52,1156.15
40450.98,46818.78,11455.51
70155.46,104019.85,1156.15
56488.48,42570.47,10497.2
24626.54,15108.06,1156.15
445511.09,2020384.08,21407.9
250676.02,739251.2,1156.15
34708.12,2229.52,1156.15
400489.44,90975.78,1156.15
22606.55,17188.31,10504.96
2248.96,2229.52,1156.15
2248.96,8776.71,1156.15
38296.2,74380.14,5689.47
2248.96,2229.52,1156.15
24700.19,2229.52,1156.15
2248.96,449287.12,11332.49
1901641.76,95804.03,1156.15
1419329.69,782428.85,27543.91
1683752.99,741819.04,50586.78
12665.37,6648.02,1156.15
10649754.74,39854764.99,139389.81
294908.45,2229.52,9550.04
20215.84,436576.79,7497.96
30700.56,2229.52,7630.75
1071669.77,3133930.38,1156.15
832754.88,454840.9,1156.15
607760.03,247500.74,1156.15
1116734.31,145264.9,13344.62
340689.75,44326.05,27769.51
682708.12,3571790.14,228207.85
76497.19,42505.16,21052.85
623541.27,637145.51,15113.48
2248.96,2229.52,1156.15
428642.94,63250.03,39278.96
108757.82,2229.52,14348
11287.78,248107.05,1156.15
12071425.32,20818603.24,100107.07
2248.96,27839.27,1156.15
210239.24,809148.03,10262.89
9114001.4,8388917.44,43451.36
37755.5,169712.31,1156.15
2248.96,193048.08,1156.15
2248.96,307423.42,1156.15
4117543.7,9540051.99,1156.15
696017.65,1604623.81,107899.21
2874999.67,342626.4,1156.15
440375.86,40067615.46,341800.89
82309.49,78587.85,1849.77
54589.9,25667.85,1156.15
59780.64,519168.1,1156.15
3471130.41,3559337.4,1156.15
2346729.84,4515313.02,95494.3
1609215.19,2936386.03,4814.67
38711.28,2229.52,1156.15
116402.85,63612.39,28723.22
42652.89,12971.69,1156.15
321923.46,881088.07,1156.15
1077039.45,1841914.92,1156.15
846515.1,1901431.07,6090.62
2150309.92,5267558.94,62637.88
18097869.92,13859129.5,53294.57
58520.87,33985.83,36409.1
34149.87,93230.14,56542.64
304849.78,364261.52,10398.88
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,3792.32
25818.49,157016.16,1156.15
