EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
53497.95,567889.60,1156.15,8.27
34028.48,120989.74,3756.02,9.28
627691.28,262306.83,1156.15,8.76
476213.47,495259.21,44904.53,6.68
1831494.55,5022418.32,8975.07,9.58
136390.24,69995.27,17206.04,10.97
2248.96,78672.75,1156.15,9.64
2248.96,2229.52,1156.15,9.70
2248.96,2229.52,1156.15,9.37
614672.37,2895055.38,1156.15,7.92
776378.42,14546280.73,1156.15,9.87
4336327.88,7675853.12,20638.85,10.73
78371.04,65834.50,13368.90,8.09
3344374.75,2972766.51,1156.15,10.61
2248.96,2229.52,1156.15,8.14
68732.62,2229.52,4751.95,8.19
7661380.00,8653195.22,4986.48,7.77
2248.96,15029.74,24899.66,7.88
584186.44,870199.57,8325.03,7.65
24261.59,78634.60,4728.57,7.60
2248.96,2229.52,1156.15,6.22
6552260.96,24834076.59,5798.25,10.25
30541.03,29892.64,9541.48,9.59
297651.31,1624455.13,22488.52,9.80
19422.67,576396.40,1156.15,7.19
35752.13,169703.12,3741.13,7.76
38711.28,2229.52,1156.15,10.58
88725.51,4376.02,19145.30,8.05
2248.96,2229.52,1156.15,6.73
8687.51,2229.52,1156.15,8.04
26690.25,2229.52,18186.39,8.05
2248.96,2229.52,1156.15,6.86
2547.56,25713.61,2825.54,8.58
44716.04,2229.52,1156.15,7.69
42038.15,822055.94,3541.73,8.27
42601.22,19228.81,23938.77,9.56
5771642.20,4838391.28,6152.51,8.83
18351.56,61683.94,7612.55,8.31
3366794.20,5357652.20,3114.98,7.47
2248.96,1739233.12,1156.15,8.48
2248.96,2229.52,3792.32,8.75
18671601.09,20306093.77,3343.86,8.39
2309735.71,480674.91,47787.79,9.50
20546.89,25601.29,24896.43,7.64
10289.74,70119.36,18165.60,9.15
2248.96,44645.82,33527.03,7.36
2248.96,489576.72,1156.15,9.23
2248.96,80790.80,1156.15,10.10
33258.18,955424.32,21733.41,10.26
2248.96,2229.52,1156.15,6.52
1433301.73,1494192.71,1156.15,9.16
36182.61,93424.29,10481.66,9.02
2248.96,315895.64,1156.15,9.22
24155.26,97712.47,1156.15,9.26
2248.96,487458.21,1156.15,7.32
52467.47,46850.50,1156.15,8.14
137436.53,237316.02,18114.50,8.81
3604376.04,79135330.78,1675.39,10.30
54698.65,6605.30,1156.15,6.92
61813.93,161159.47,14299.37,7.20
2248.96,2229.52,1156.15,9.56
2248.96,2229.52,1156.15,7.46
87650.11,195078.19,1156.15,8.89
1371883.23,10856030.49,1156.15,9.01
2248.96,2229.52,15307.57,6.78
1684051.02,1743713.29,36846.11,10.19
2248.96,2229.52,1156.15,8.92
6685.93,2229.52,1156.15,8.92
51271.14,256538.61,1156.15,8.46
2056227.55,3522650.80,1156.15,9.30
16675.19,2229.52,28742.03,9.48
14687.24,2229.52,8590.34,8.84
2248.96,2229.52,1156.15,7.12
2248.96,2229.52,1156.15,6.66
6685.93,2229.52,1156.15,9.52
6306900.16,24338754.98,1156.15,8.93
2248.96,2229.52,1156.15,6.56
2248.96,101971.42,1156.15,7.55
2248.96,2229.52,1156.15,6.92
6519889.01,3844212.54,18931.22,9.32
63134.43,631365.08,14155.64,9.21
709717.96,3072777.95,23005.43,8.23
1403168.68,4669119.23,13881.07,8.56
2248.96,2229.52,1156.15,7.76
12659.68,2229.52,46974.50,9.49
72376.17,61514.56,34481.48,8.87
28417.06,48871.39,29687.33,7.89
603117.42,5950.76,23942.83,8.66
20693.29,2229.52,6671.14,8.41
2248.96,2229.52,6671.13,8.09
2248.96,46901.82,1156.15,8.62
2248.96,2229.52,1156.15,9.36
2248.96,15130.90,1156.15,8.93
170200.95,5723103.15,1156.15,7.32
133363.85,4812379.35,1156.15,7.41
2512.35,29880.25,19137.51,7.44
11862692.50,30752859.61,4948.72,10.54
2248.96,2229.52,8590.34,9.55
264572.48,3213046.11,17204.94,8.40
1329383.09,3567771.47,22854.13,9.80
28697.03,2229.52,10509.56,8.78
4211453.69,6761035.52,8443.64,9.59
26685.22,2300.59,23943.95,7.33
2248.96,2229.52,1156.15,7.25
2023630.26,11692000.57,1156.15,8.79
819763.93,9395051.77,19153.76,10.31
2248.96,2229.52,1156.15,8.35
1261351.51,407756.01,13264.39,9.56
1130677.10,2962199.16,25918.04,10.76
44716.04,2229.52,1156.15,9.90
2868588.76,14793950.21,28059.16,9.72
2248.96,2229.52,1156.15,9.18
4901649.69,13137820.48,1156.15,10.37
2248.96,2229.52,1156.15,9.31
47630.50,193000.83,1156.15,8.11
848260.02,543783.20,1156.15,10.00
6245146.01,7447374.22,1156.15,10.52
3359952.39,3049000.61,1156.15,8.17
1057142.13,67009.76,1156.15,7.79
2248.96,2229.52,10509.55,8.47
2471909.24,13455766.85,23670.18,9.45
781271.84,2111207.89,1156.15,9.21
2195231.61,2662529.43,12575.20,9.64
2248.96,2229.52,10509.55,10.74
4527402.22,13479159.26,8309.39,8.35
2248.96,38422.43,2821.65,6.38
2248.96,38361.12,17215.71,6.22
1546414.90,261349.47,6591.92,10.86
1023069.16,1829261.45,1156.15,8.87
2073419.04,4719330.97,1156.15,9.65
423065.05,1747267.45,1156.15,9.87
1946622.48,631624.83,1156.15,10.10
2248.96,277770.55,1156.15,8.16
613768.15,948568.99,1156.15,8.69
3451698.89,3106094.74,1156.15,7.96
24552.26,27805.20,3784.50,7.26
2355.35,59609.74,1156.15,8.58
4549466.72,10314818.38,1156.15,10.15
18495179.19,45964243.42,13733.66,9.87
579289.67,2077427.30,23309.67,8.82
58724.05,2229.52,5711.55,8.44
2248.96,4540.59,1156.15,8.05
539914.29,9683479.20,1156.15,7.67
2248.96,455687.74,1156.15,7.32
879022.18,3220966.39,1156.15,7.03
15473.18,211949.82,35395.10,8.71
108766.75,2229.52,1156.15,9.72
835608.07,304416.61,10417.17,8.97
42435.38,51096.80,1156.15,8.55
173077.06,305049.18,20013.00,9.91
495016.85,9831683.04,22858.71,9.23
8687.51,2229.52,1156.15,8.25
527097.94,2229.52,1156.15,7.93
48719.21,2229.52,1156.15,9.85
26574.76,23546.61,8583.81,8.37
72738.22,2229.52,1156.15,8.46
1303897.23,1371461.97,4333.40,10.11
26701.78,2229.52,1156.15,8.66
2248.96,2229.52,1156.15,8.69
21729.35,169643.79,21013.99,8.28
314384.00,1150087.93,1156.15,9.47
1050199.43,3739714.50,1156.15,7.58
2248.96,4533.44,2832.01,6.92
56603.56,23547.75,1156.15,8.60
2248.96,470514.15,1156.15,7.53
574710.88,1128642.89,1156.15,8.92
289571.82,938308.28,1156.15,8.33
2211612.68,22947108.32,1156.15,9.72
621172.43,2229.52,1156.15,10.17
1058382.05,901496.47,6396.25,8.77
40711.74,2229.52,2832.73,8.03
56717.27,2229.52,13388.38,9.48
1089962.17,1329273.48,14901.92,9.89
2248.96,38389.73,10498.48,10.83
4362482.12,13619165.53,1156.15,10.05
957891.68,2727340.92,9676.58,8.72
72386.64,63774.65,1156.15,9.48
2248.96,2229.52,1156.15,9.41
2248.96,114679.79,1156.15,8.87
2248.96,2229.52,1156.15,7.56
2248.96,2229.52,1156.15,9.67
377574.07,247711.23,6596.09,7.98
2214856.74,19221471.86,1156.15,9.14
2248.96,2422.53,1156.15,7.95
74570.70,29815.18,17218.32,8.47
2248.96,2229.52,9549.94,6.99
4632520.80,9088368.46,1974.65,8.40
24554.04,27816.43,1156.15,6.68
343215.35,1008146.34,1565.64,6.31
24126.72,453544.78,1156.15,7.49
667428.58,664695.85,1156.15,7.10
2248.96,339194.34,1156.15,7.65
891293.94,1068979.93,9223.87,9.07
1498054.53,4177695.55,1156.15,9.40
23819.17,152644.13,33494.02,7.81
2248.96,2229.52,1156.15,7.27
2248.96,163395.21,1156.15,9.54
577531.38,281347.70,18101.04,8.14
46608.03,17053.54,36414.27,10.07
794563.21,1882298.83,34884.54,7.79
14788342.31,1749609.71,1156.15,7.50
450084.24,1923038.03,1156.15,9.96
24467.02,42627.54,4739.57,9.31
219359.48,4825000.12,1156.15,9.20
110706.77,12902.51,1156.15,7.75
302042.94,1205060.44,26455.12,7.97
356684.23,44195.33,54638.43,8.86
2234030.72,1122606.70,27439.93,9.88
2679.03,2229.52,6671.13,7.03
60310.48,775391.24,15071.22,7.95
6683.49,2229.52,4751.93,9.77
2689.50,6665769.65,7513.16,8.59
2248.96,2229.52,2832.72,7.71
32608.71,19336.05,1156.15,9.97
73118.66,283970.30,20019.44,8.72
56694.55,2229.52,46974.51,10.37
916592.61,138991.56,42134.62,8.40
127808.89,870561.27,32314.98,9.21
2248.96,315863.97,8494.46,7.20
10675.87,4531.99,1156.15,8.74
3577528.69,21043659.25,10795.24,9.31
2248.96,366729.12,1156.15,8.28
28693.14,2229.52,16267.18,10.87
32703.45,2229.52,5711.54,9.36
46378.12,61683.04,1156.15,7.99
2248.96,8745.04,8588.34,8.59
2248.96,2229.52,1156.15,7.94
2248.96,2229.52,1156.15,10.49
2248.96,21485.08,1156.15,8.33
2248.96,38429.57,1156.15,7.56
2248.96,95606.01,3763.78,8.74
2248.96,46886.50,4738.27,9.01
5943033.35,3565261.30,8460.86,8.94
8677.94,2229.52,15307.57,7.49
7822368.05,5696262.29,1156.15,9.87
1245055.08,2563999.01,1156.15,9.98
3355242.40,13346961.44,1156.15,8.41
65681.01,186628.34,1156.15,8.04
2248.96,2229.52,1156.15,9.25
2248.96,2229.52,1156.15,10.15
2248.96,2229.52,1156.15,7.43
2248.96,307318.18,25769.92,7.57
18691.06,2229.52,7630.74,7.65
75241.83,264986.43,1156.15,8.87
30704.46,2229.52,1873.12,8.28
866407.23,520466.21,1156.15,7.16
620058.54,1249325.60,1156.15,8.61
8031.40,116775.98,4716.91,8.49
997854.85,986303.47,1156.15,8.99
2099700.26,9936059.63,1156.15,7.19
22698.60,2229.52,1156.15,6.36
2248.96,2229.52,1156.15,8.40
1726425.30,3791930.34,11270.38,9.07
3920712.69,8606192.38,1156.15,9.10
4684.34,2229.52,1156.15,9.11
2664.74,2229.52,27782.42,7.48
22671.91,4434.98,21064.49,8.68
332703.68,40073.54,33528.43,8.33
498144.16,165008.25,1156.15,6.94
176734.89,17071.49,1156.15,7.91
2248.96,61728.25,1156.15,8.50
475544.44,1668790.02,13838.55,7.18
2248.96,2229.52,1156.15,9.02
2248.96,2229.52,1156.15,7.72
459352.74,298484.79,1156.15,7.07
26429.75,48963.35,8576.04,7.77
2248.96,2229.52,5711.53,8.47
2248.96,74380.43,14325.89,8.61
632479.26,823483.91,24652.55,8.61
39782.21,161091.93,35410.65,7.46
180610.35,1789741.02,32034.02,8.73
2248.96,2229.52,7630.74,7.00
8444.69,44777.20,1156.15,9.64
2248.96,381555.58,1156.15,10.11
406548.37,781393.46,15069.39,7.66
168221.03,106038.22,1156.15,8.61
2248.96,6545.24,27781.06,8.93
1476341.57,5878511.24,1156.15,7.48
1547978.45,689202.04,4541.94,8.22
2248.96,2229.52,1873.11,6.89
1833069.48,2993365.28,1156.15,7.65
654807.45,1122187.90,5369.20,8.03
2394905.62,3098664.98,7643.87,10.96
20530.26,27690.74,31613.01,8.48
62285.38,781803.68,1156.15,9.95
69504.26,3374240.84,11398.05,9.46
14675.55,2229.52,25863.21,9.71
64466.51,44578.21,34486.65,10.15
67017.97,303119.68,1156.15,10.36
50683.40,8727.43,1156.15,7.11
515516.91,1329917.68,1156.15,7.40
54723.48,2229.52,1873.13,7.24
2248.96,2229.52,1156.15,7.85
2248.96,36311.51,1156.15,8.30
104629.51,25616.99,1156.15,9.71
523910.97,209461.09,1156.15,7.56
4066411.26,14994081.21,1156.15,9.25
131207.15,2732380.32,18311.46,7.52
109744.99,879043.63,34231.59,7.50
1711482.26,30258788.94,74191.12,8.89
12690.68,2229.52,1156.15,9.77
2248.96,2229.52,29701.62,6.84
2248.96,2229.52,1156.15,7.49
3036102.48,19114682.50,7546.44,10.06
799944.25,4451633.38,1156.15,8.93
266471.76,775169.42,17950.10,8.05
54384.47,61674.90,1156.15,9.22
2248.96,42665.70,1156.15,9.27
2437786.29,2249315.22,1156.15,8.34
2248.96,2229.52,1156.15,7.52
2477691.97,3674722.00,1156.15,10.57
50950.63,311568.37,10414.98,8.01
3189.23,262893.61,12349.07,8.12
2149240.55,29311664.94,53369.37,9.73
2248.96,2229.52,1156.15,8.07
2927132.68,21726375.94,1156.15,10.11
1571078.73,2953307.81,19203.54,7.90
459806.26,217962.69,9483.99,10.31
2248.96,2229.52,1156.15,10.72
90742.27,2229.52,16267.20,10.55
745108.71,2130144.58,38647.20,9.32
695207.84,2229.52,35459.47,9.16
2633301.30,2009749.37,7017.11,10.44
2248.96,87144.99,1156.15,7.23
2248.96,2229.52,1156.15,8.75
2248.96,2229.52,1156.15,9.58
1410372.74,5863744.48,1156.15,9.45
90436.57,50816.02,55596.01,8.30
13313.54,243868.89,1156.15,8.37
12556.61,25710.58,1156.15,9.79
28599.22,19300.27,10504.32,8.22
2248.96,2229.52,1156.15,8.71
115250.56,266995.36,17145.82,9.61
480262.83,141727.87,1156.15,8.35
2248.96,38429.57,1156.15,7.92
125422.71,239495.35,6598.60,8.37
2248.96,2229.52,1156.15,9.53
5321260.57,22736394.76,1156.15,8.88
737130.50,3884060.04,1156.15,9.43
117862.85,512754.89,1156.15,7.47
66731.69,2229.52,3792.34,9.50
2248.96,19367.02,1156.15,7.95
40712.87,2229.52,1156.15,9.62
2248.96,394244.08,5591.70,8.06
2248.96,2229.52,1156.15,7.09
556976.37,2833687.70,1156.15,9.57
2248.96,2229.52,1156.15,8.84
21126.53,277749.75,1156.15,7.32
2248.96,34193.45,1156.15,10.34
126646.65,2478182.23,27025.58,10.17
2248.96,167631.34,1156.15,7.16
58725.99,2365.10,1156.15,7.89
27010.45,298924.26,1156.15,6.77
23570.85,550975.64,1156.15,7.19
2252615.62,324196.59,1156.15,6.86
60430.25,400385.98,41095.12,11.09
2248.96,2229.52,1156.15,9.49
4489.86,36309.02,1156.15,6.52
9319809.45,15821037.77,19108.80,10.44
8274.47,1127100.58,1156.15,8.52
64707.38,2229.52,37378.48,10.00
782159.40,552322.59,1156.15,10.24
2248.96,2229.52,1156.15,8.01
2248.96,2422.53,1156.15,7.85
4626.59,10840.18,13385.71,8.87
461399.18,1342665.70,4342.20,8.74
134461.55,55097.31,34483.44,8.61
1082437.45,4053149.93,1156.15,7.74
4676.72,2229.52,12428.76,7.57
3844357.38,25491128.27,47819.93,9.37
1595095.58,2601646.43,28907.05,8.29
5855420.01,4188092.48,1156.15,8.04
8179393.72,21697545.98,45141.06,9.63
448332.10,122608.98,21987.97,8.02
2248.96,135689.77,41176.02,10.98
1438066.95,5567074.95,28000.64,10.46
1755866.49,4944033.56,31069.88,8.50
2248.96,2229.52,14347.96,8.79
28698.33,2229.52,8590.35,7.46
594143.96,177595.46,6617.52,8.95
94156.23,457698.48,3653.10,7.48
1110803.88,2589552.12,1156.15,8.99
58727.13,2229.52,1156.15,7.42
2248.96,27766.72,18178.55,9.10
2682.76,2229.52,1156.15,7.92
552148.60,2276648.45,1156.15,9.35
56437.54,51026.37,14333.03,10.55
564533.75,1158305.96,1156.15,9.46
35194.63,614359.14,35272.10,7.99
22147.35,97674.66,10480.36,6.97
1110599.75,3324426.35,21009.30,8.27
6005645.45,15040675.14,31822.16,10.29
2248.96,2229.52,1156.15,8.25
2248.96,2229.52,1156.15,9.47
1016607.59,505467.76,5557.70,8.52
2248.96,72318.56,1156.15,7.04
2087196.27,14580861.93,18528.27,9.04
348411.99,97382.87,1156.15,9.76
2248.96,2229.52,1156.15,8.00
2248.96,6658.65,1156.15,10.55
21489.05,214207.90,1156.15,6.99
2248.96,2229.52,1156.15,10.24
2248.96,275652.02,1156.15,9.18
2248.96,262944.11,1156.15,10.12
31315.72,245968.65,1156.15,7.26
2248.96,110443.67,1156.15,9.64
670999.38,734376.25,50589.06,10.16
2885271.46,994865.84,26519.37,11.00
10570.45,724668.86,1156.15,10.11
843915.40,3761104.68,1156.15,9.83
2248.96,356138.82,1156.15,9.08
26688.96,2229.52,20105.59,9.41
20829316.89,32577861.94,31259.77,11.00
2248.96,2229.52,32580.44,8.24
46524.34,34079.78,17217.02,10.43
896251.69,3708056.31,10336.42,9.05
788117.75,209177.21,4688.66,9.63
8672.10,2229.52,23944.00,9.71
79505.82,1268836.31,24516.42,8.41
2574132.65,1505741.39,1156.15,9.78
714613.79,812867.41,11221.36,9.65
396176.07,1545987.09,22512.50,9.47
723561.92,298216.23,1156.15,10.36
1441416.04,1822352.33,31064.46,8.78
40712.38,2229.52,1873.13,7.89
2248.96,2229.52,25863.21,8.88
2420728.57,6642155.79,1762.76,8.66
56669.24,6408.10,46973.16,8.05
32672.28,2229.52,51772.52,8.72
2248.96,34193.45,1156.15,8.59
2533387.19,1279119.79,8200.04,10.44
360382.24,804759.33,10264.23,6.99
26701.78,2229.52,1156.15,7.44
18691.06,2229.52,7630.74,7.30
645463.39,304646.68,1780.67,10.30
2248.96,2229.52,1156.15,9.43
2248.96,176103.59,1156.15,6.44
2248.96,2229.52,1156.15,7.67
678999.72,39859.50,1156.15,8.28
6431.02,46897.30,1156.15,9.77
1458161.20,2750170.68,1156.15,9.63
2248.96,637813.45,7436.45,8.59
2248.96,2229.52,1156.15,7.50
134230.25,97523.94,19116.83,8.68
2248.96,68082.44,1156.15,8.53
2248.96,42589.07,19133.62,7.63
13337.71,239632.78,1156.15,8.28
2248.96,2229.52,1156.15,7.41
62722.67,2229.52,12428.78,7.76
2248.96,40547.64,1156.15,8.24
1537488.79,5685706.70,1156.15,8.25
2248.96,1093224.30,1156.15,8.98
1646614.67,41982358.40,46617.64,9.91
2248.96,4540.59,1156.15,8.60
2248.96,2229.52,22024.79,6.23
2248.96,358256.87,1156.15,8.89
10261.93,76526.69,5688.81,10.03
2248.96,2229.52,1156.15,8.19
28496.79,38402.67,1156.15,7.41
92323.81,72035.48,45993.49,10.50
2248.96,84970.28,14322.65,9.10
441029.82,2229.52,1156.15,8.95
70554.23,34123.82,1156.15,7.69
107665.95,195057.85,1156.15,8.53
4860517.73,32623827.99,12053.66,9.85
4913388.56,1958744.20,1156.15,9.10
212255.90,105993.46,1156.15,7.92
2248.96,207830.58,11406.29,7.71
4305099.38,6837230.40,1156.15,8.94
12761.01,1042374.05,1156.15,10.10
4684.34,2229.52,1156.15,7.05
51524.91,212059.30,1156.15,10.54
1495891.44,1748226.55,16693.07,9.92
1067306.16,1092135.35,1156.15,8.92
50187.46,95564.90,1844.58,9.96
9716.85,523455.07,1156.15,7.05
2377157.27,12174556.70,1156.15,8.11
984448.05,21228514.04,1156.15,8.96
2316098.20,423680.40,1156.15,8.07
6817947.83,18600015.96,95027.59,9.85
655199.38,2229.52,1156.15,8.85
3120030.76,12474564.38,1156.15,9.39
737834.47,603200.81,1156.15,9.81
2139062.62,2685937.08,1156.15,9.97
2248.96,2229.52,1156.15,9.20
1456123.47,1350032.72,26410.81,10.14
30649.79,10830.08,9547.30,8.38
6607.90,15098.79,7626.79,7.63
42296.77,74359.72,9527.88,9.13
259912.86,2628541.87,1156.15,8.56
28135.00,451378.72,11331.85,9.54
2248.96,49000.48,5697.23,8.32
2248.96,4537.53,1872.41,7.94
2248.96,2229.52,3792.32,9.14
2248.96,17209.11,10504.96,8.97
2248.96,68082.44,1156.15,9.23
2248.96,2229.52,1156.15,9.51
104709.73,362386.76,1156.15,8.44
2248.96,2229.52,1156.15,10.72
1907782.93,1824057.67,16669.89,9.16
2248.96,525583.75,1156.15,7.06
1639762.74,16525719.03,10256.99,8.48
22467.86,42644.90,1156.15,7.54
2248.96,2229.52,1156.15,6.86
1738050.86,12982182.52,1156.15,9.33
10175.79,89149.23,25836.61,9.04
30123.28,104057.49,1841.99,9.67
24651.27,8681.34,18184.38,8.22
18872935.03,11681227.89,1156.15,9.31
2248.96,2229.52,1156.15,7.63
392658.30,1111851.86,8251.16,8.89
1363399.15,62402.07,15289.16,9.08
2248.96,8776.71,1156.15,9.00
56023.53,125214.71,1156.15,8.37
2248.96,8776.71,1156.15,8.76
867899.16,2714763.78,1156.15,7.97
2248.96,4447.61,22983.69,8.23
805663.39,636821.40,47740.06,9.55
2248.96,2422.53,1156.15,9.92
18695.44,2229.52,1156.15,9.20
50540.25,31961.74,16258.06,8.37
1840038.47,17559184.07,1156.15,8.04
6847086.25,19468803.57,1156.15,8.49
18695.44,2229.52,1156.15,10.04
2248.96,40462.83,21053.48,7.73
2248.96,82824.06,21040.53,8.38
36709.70,2229.52,1156.15,10.23
2248.96,1713816.32,1156.15,8.56
2248.96,2229.52,1156.15,7.51
26997.23,301035.17,2741.38,8.57
2248.96,2229.52,1156.15,6.65
2248.96,42642.20,6658.77,9.39
347437.33,2020508.29,15650.24,9.01
14618.62,15118.23,1156.15,10.41
2248.96,2229.52,1156.15,8.47
2248.96,2229.52,1156.15,8.10
26567.71,25696.33,1156.15,7.93
378858.23,23217.13,1866.70,8.50
920039.40,1293480.33,5316.84,10.28
2248.96,74421.30,4729.85,7.69
389255.10,302678.70,27690.55,9.05
58313.09,72172.25,22003.39,8.66
92719.19,6506.36,15306.24,8.72
547083.68,4915642.17,23401.74,8.19
18351.31,59488.22,25845.67,9.20
4019418.65,4636867.34,1156.15,7.63
16373.89,55254.13,25846.97,7.38
2248.96,2229.52,18186.38,7.22
40681.15,356008.78,21916.63,9.69
2248.96,2229.52,1156.15,7.57
2248.96,2422.53,1156.15,7.42
20527.26,29866.02,18177.91,11.10
72495.40,44712.10,1156.15,8.99
3053549.55,8689641.57,6894.54,8.05
2783967.99,2615362.47,5872.40,7.83
1919602.34,7121340.14,2575.90,9.46
2248.96,133742.35,1156.15,7.15
14692.27,2229.52,1156.15,8.13
8687.51,2229.52,1156.15,9.16
37755.50,169712.31,1156.15,10.11
271936.54,521070.48,1156.15,7.30
8853648.89,4210461.48,1156.15,10.22
7519719.41,12434085.55,1156.15,8.51
2248.96,2229.52,1156.15,8.64
516488.01,808876.58,1156.15,8.87
287912.97,527408.37,1156.15,9.29
343091.66,328255.67,1156.15,9.00
8683.13,2229.52,7630.74,8.34
3401285.27,2820185.82,5809.79,10.19
423090.23,690360.79,1156.15,10.70
2248.96,2229.52,4751.93,8.19
2248.96,1038154.67,1156.15,9.95
7216731.50,7653955.68,1156.15,8.58
67924.28,144265.07,1156.15,9.16
2248.96,341312.40,1156.15,7.96
2248.96,2422.53,1156.15,9.11
2248.96,25689.54,8583.16,8.31
520872.48,2145361.26,1156.15,9.12
18531.52,29904.84,9541.47,7.19
2248.96,2229.52,1156.15,8.23
1422714.71,1591487.63,34973.43,7.10
24332.79,65918.05,6651.66,9.17
77448.84,228977.36,1156.15,6.82
2248.96,2229.52,1156.15,8.58
527379.11,300436.61,23852.82,8.48
28702.22,2395.62,1156.15,9.27
54239.46,87091.64,1156.15,8.24
2248.96,15130.90,1156.15,9.63
144886.43,336929.31,1156.15,8.19
39660.41,186654.79,1156.15,8.93
449090.01,1395644.76,1156.15,8.16
52361.22,63734.72,15288.75,8.91
2071328.45,4734132.18,6184.38,10.44
26441.20,2147807.17,41520.60,9.65
1092803.45,1884215.94,10893.89,8.43
10663.79,6650.06,1156.15,9.70
174500.60,3215328.44,1156.15,6.88
1217541.33,17911412.38,1156.15,8.75
5037543.08,10017795.34,1156.15,10.50
2248.96,743744.12,1156.15,9.40
2082950.13,2347106.21,1156.15,8.88
2248.96,53256.01,1156.15,8.69
9008799.71,14554857.22,1156.15,10.81
1710643.50,6208688.68,1156.15,7.97
2248.96,2229.52,1156.15,10.36
20623.37,15112.13,1156.15,8.55
2248.96,290478.91,1156.15,8.68
2248.96,2422.53,1156.15,7.89
44709.06,2229.52,11469.17,9.77
9058955.88,13129298.47,11295.13,8.93
789215.43,368045.10,1156.15,8.75
2682.76,2229.52,1156.15,7.44
2248.96,2229.52,1156.15,8.14
257087.27,1717686.42,23419.62,7.54
2248.96,59603.05,2815.18,7.19
2248.96,25721.20,1156.15,7.14
4255704.90,14091599.31,1156.15,8.80
16693.85,2229.52,1156.15,8.97
28581.38,23576.24,1156.15,8.68
2248.96,381555.58,1156.15,8.17
1506348.62,26226474.90,17847.49,8.60
1329194.15,2551205.02,1156.15,10.19
1072334.39,3017436.99,1156.15,8.26
2248.96,394263.94,1156.15,8.01
2248.96,1836663.98,1156.15,9.39
14686.59,2229.52,9549.95,9.41
314028.17,2615778.41,1156.15,6.96
1042760.56,477751.21,42031.07,8.70
631360.55,2420408.50,44316.09,9.15
48710.28,2229.52,14347.98,7.70
1294372.98,928545.97,63964.14,9.41
376362.49,1855021.73,74236.58,8.52
2248.96,2229.52,47934.10,7.86
80440.73,48708.13,55596.65,7.98
76171.71,95309.56,55582.41,7.92
60197.35,1146050.00,14957.93,8.67
754112.99,556587.19,1156.15,8.82
7292698.13,42396016.69,40733.59,9.78
5115744.55,19108151.73,49770.95,9.78
2969483.98,13243288.53,63078.83,9.04
1421024.58,4692240.08,51298.50,10.61
32539.77,27678.53,31613.01,9.07
74015.63,122862.74,51735.57,7.60
56281.25,74177.90,48871.65,7.72
171377.27,1306969.06,1156.15,8.15
893772.44,986409.27,1156.15,10.79
1499164.08,2229088.82,1156.15,7.52
819329.35,2229.52,1156.15,9.83
4067742.40,29144768.42,1156.15,8.91
36497.71,1442661.30,1156.15,9.47
32706.53,2229.52,1156.15,9.13
2248.96,2229.52,1156.15,7.56
62441.65,51016.18,15292.64,8.89
304280.45,114372.12,1156.15,8.18
8505.11,34186.89,1156.15,7.86
612615.95,2551864.95,16447.43,10.83
14692.27,2229.52,1156.15,9.45
42045.75,114468.01,41182.51,9.39
2596.29,15049.73,20101.64,8.47
51922.70,1188251.80,54288.73,7.25
118755.12,4382.28,10508.88,6.83
482717.43,56812.30,45998.14,7.72
2248.96,947046.33,8301.54,8.31
2248.96,108302.12,6638.70,6.50
23223.57,610225.16,14162.11,6.43
5090914.14,13643842.56,1156.15,9.28
8443.05,40378.62,39285.95,9.49
1264074.23,630074.85,30469.28,9.14
14692.27,2229.52,1156.15,9.42
86508.50,38128.07,51761.47,7.75
2248.96,2422.53,1156.15,9.51
34706.98,2229.52,2832.73,9.02
42701.23,4499.44,1156.15,8.96
746932.79,60970.94,1156.15,8.49
7239431.32,9990140.78,1156.15,8.39
310700.91,37994.21,29690.65,7.39
2248.96,6631.07,7629.38,9.13
2248.96,252353.80,1156.15,7.13
2248.96,6658.65,1156.15,8.13
2248.96,2229.52,1156.15,10.45
30434.22,48967.45,6656.84,7.91
3678213.33,5147505.57,36765.31,8.81
22345.16,413243.39,15181.92,6.75
54554.12,379260.51,29586.34,9.36
26701.78,2229.52,1156.15,8.56
2248.96,2317.29,25863.15,6.77
548461.31,817292.82,6421.99,8.21
13474272.10,45081944.24,1156.15,9.26
28233.45,82821.68,15282.91,6.13
13661.61,527471.51,51611.90,7.92
88119.11,108071.12,40224.86,7.54
70576.12,25485.03,40250.11,7.23
556171.56,2624004.58,1156.15,7.15
4396.99,51083.35,13373.41,8.05
405129.45,3136723.07,1156.15,8.37
2248.96,260716.73,26743.77,8.43
434986.54,8329.64,2830.85,8.73
10446.27,44775.17,1156.15,8.24
426113.58,1914590.23,1156.15,7.95
2248.96,2229.52,1156.15,7.81
16366.44,59595.49,1156.15,6.98
2248.96,21351.23,32574.55,10.72
1867396.98,1536068.51,11000.30,9.33
2248.96,17160.07,22020.20,7.30
36703.37,2229.52,10509.56,8.11
2248.96,2229.52,1156.15,7.18
2248.96,12993.43,5708.23,7.74
63993.62,131560.76,1156.15,10.69
27702.57,527645.29,7470.13,8.54
32125.35,104058.51,1156.15,8.58
21948.16,131526.86,19106.44,8.25
375877.11,1594690.11,30174.44,8.37
537233.30,330176.37,1156.15,7.26
2248.96,618778.44,1156.15,7.40
876807.46,2907497.39,1156.15,9.41
2248.96,49019.88,1156.15,8.83
