EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
1129306.01,746720.91,26595.22,7.60
332411.31,1115045.44,267342.88,7.99
1212047.50,2726796.41,76848.93,8.80
2248.96,2422.53,1156.15,7.81
38158.90,449275.02,5574.88,10.24
175043.12,313600.12,1156.15,6.60
1836274.25,15763078.72,1156.15,9.23
2248.96,51094.02,11454.20,8.32
880541.89,143276.57,39254.50,7.79
2157044.11,1637424.05,14807.74,8.34
2248.96,2229.52,1156.15,8.17
2248.96,2229.52,1156.15,8.93
6592241.91,3786759.48,64050.11,9.12
6627.67,6446.70,49851.95,9.56
2248.96,10891.72,1870.46,8.77
48396.25,57396.86,12411.88,8.52
112248.67,93383.76,1845.25,6.78
2248.96,1747673.25,6137.61,8.97
18355.94,61711.52,1156.15,10.12
856577.34,838115.15,16971.26,7.30
2248.96,2229.52,1156.15,8.10
18057.82,464117.70,6529.94,8.14
2248.96,2229.52,1156.15,8.89
2248.96,262944.11,1156.15,9.33
2248.96,2229.52,1156.15,7.76
153420.09,595322.68,1156.15,8.63
1654801.96,559907.77,1156.15,9.61
3628205.16,14936171.40,270795.14,7.89
835252.44,365807.71,18075.22,7.44
72497.66,40338.04,33528.35,9.74
277632.79,923405.18,21743.20,8.58
2248.96,555106.86,31451.80,8.91
2248.96,118827.03,21989.13,7.40
2248.96,2229.52,7630.74,8.89
30131.62,97527.55,43106.89,8.94
2248.96,19367.02,1156.15,9.12
380970.14,4208288.38,45688.81,7.80
93423.88,233112.39,20994.59,8.22
14182.55,1144038.99,1156.15,9.56
696224.13,529111.41,1156.15,9.80
2046216.30,2469962.77,6876.44,7.95
1590931.48,1580872.53,1156.15,7.57
22698.60,2229.52,1156.15,8.11
3822604.09,1573620.85,176040.47,9.61
2248.96,2229.52,1156.15,9.85
2248.96,2229.52,1156.15,8.76
2248.96,2229.52,1156.15,8.79
2248.96,2229.52,1156.15,7.51
3070710.69,27381745.80,419567.85,7.52
50720.79,2229.52,1156.15,10.93
4702424.51,38935862.67,1156.15,10.96
2248.96,2229.52,4751.93,10.48
839450.76,2437280.31,11684.44,8.30
2248.96,2229.52,1156.15,8.75
663365.48,2073011.67,45381.87,9.63
2248.96,2229.52,1156.15,10.59
1752905.54,201764.70,22923.38,8.59
8679.89,2229.52,12428.76,9.16
215877.49,1222088.42,27409.52,10.81
2248.96,313606.95,41121.64,8.45
2248.96,6631.07,7629.38,8.22
2248.96,2229.52,1156.15,10.06
2248.96,116797.86,1156.15,7.88
2248.96,21485.08,1156.15,9.17
434528.79,84436.81,36393.68,10.17
46006.85,828417.30,1156.15,10.49
908614.38,8877110.77,264970.33,9.05
550354.53,135302.48,1156.15,9.79
6064293.26,11403102.13,225814.14,10.75
796114.43,211302.44,1156.15,9.40
60711.11,356077.32,1156.15,8.22
30595.05,21456.14,1156.15,7.98
144649.12,27694.36,1156.15,8.31
1244704.21,15255351.24,1156.15,7.84
2248.96,2229.52,1156.15,8.98
922632.82,488638.32,1156.15,10.59
8288076.98,26509836.78,1156.15,9.07
2248.96,2229.52,1156.15,8.24
2248.96,2229.52,3792.32,10.37
52491.63,42614.38,1156.15,9.71
2248.96,1535899.17,1156.15,9.11
16601.14,17190.33,11464.56,7.96
22110.45,104024.75,11438.02,9.57
2248.96,2229.52,1156.15,9.24
228473.87,1823699.73,4195.17,9.16
444116.79,864019.46,1156.15,9.58
51618.50,195095.41,5652.57,8.13
36580.09,23520.08,12422.23,7.58
93722.99,533959.93,1156.15,10.27
80580.13,1414391.93,162654.71,7.73
11770457.88,9335798.88,377103.63,9.30
19765.40,165494.51,1156.15,6.55
1180604.02,4680062.82,481204.18,8.55
48270.95,80743.55,1156.15,10.38
58435.97,53198.58,1156.15,9.17
38311.37,72281.48,1156.15,9.68
2248.96,2229.52,1156.15,8.54
94511.05,44678.48,3779.34,9.74
76371.80,63657.17,27763.60,7.24
8645.74,360366.37,1156.15,6.97
2248.96,2229.52,1156.15,8.37
83661.53,190785.86,15249.91,9.78
93059.08,643875.38,53495.52,9.25
700814.24,5688675.11,1156.15,9.94
2248.96,74436.62,1156.15,7.72
2248.96,6658.65,1156.15,7.44
66308.00,74286.26,21043.14,8.63
463199.38,323824.91,18088.06,9.85
2248.96,2229.52,1156.15,8.91
2248.96,42589.07,19133.62,8.32
156184.76,809129.39,27535.74,7.01
435025.07,2229.52,1156.15,9.01
1957135.30,17330619.95,421680.48,9.80
2248.96,2229.52,1156.15,8.75
561092.11,3515698.27,1156.15,6.74
515692.64,1293723.73,44660.47,6.48
40982.20,305244.78,5618.90,11.10
2248.96,2229.52,1156.15,8.49
2248.96,2229.52,1156.15,8.84
2248.96,2229.52,1156.15,8.41
1972681.38,69607701.48,1042877.59,7.48
120725.74,1063444.80,1156.15,9.23
60328.80,72259.10,1156.15,9.01
566557.42,450806.90,17089.64,8.96
71816.65,161116.60,21976.20,8.24
34199.44,91348.10,1156.15,6.82
457060.26,2452474.96,16477.81,8.70
32393.71,55282.82,15291.33,9.66
10146.85,447173.19,8454.33,7.06
4039102.17,19747994.48,261647.54,9.42
4438.44,44761.86,5698.52,7.61
2248.96,2229.52,1156.15,8.30
2248.96,1213953.74,1156.15,8.89
470671.03,7783538.42,27323.15,9.33
1794649.03,3762212.28,10319.86,9.23
26701.78,2229.52,1156.15,7.56
19962.54,823906.21,71672.95,8.07
20367.57,57384.47,22007.91,8.74
196958.60,328294.86,26723.11,7.32
2248.96,25721.20,1156.15,7.65
6103631.85,3482494.02,8486.16,9.23
1416500.11,11064265.34,328595.18,9.24
880824.13,2193360.06,82769.59,8.59
114068.53,1527256.40,11962.60,9.61
84923.14,317773.53,37281.96,8.59
807876.90,10048616.81,235824.18,9.23
34692.05,2229.52,24903.62,9.69
41497.92,214143.62,11404.36,7.51
1019391.09,2121499.89,13700.17,8.86
664819.50,69526.59,1156.15,8.98
2248.96,1612149.42,1156.15,8.30
58230.54,89205.63,1156.15,9.59
1044944.42,3606210.23,17084.76,8.13
82547.93,36206.18,6660.74,7.92
50441.71,51088.66,1156.15,6.16
70997.70,656785.93,11269.07,9.90
18689.76,2229.52,9549.95,7.89
1141479.34,2121322.65,26175.06,7.39
24512.01,27551.79,63279.94,6.82
1031564.59,335877.79,36316.82,8.40
55658.41,887599.46,27511.76,8.73
48463.25,747901.33,7402.80,8.31
2592.00,17216.83,8585.75,8.02
136779.37,2229.52,15307.61,7.98
2454.53,40486.90,15295.85,9.51
31762.83,167600.36,1156.15,7.18
87321.72,599488.00,33357.44,9.15
10204.59,87136.40,1156.15,8.01
2248.96,2229.52,1156.15,7.93
863877.24,1314737.32,1156.15,9.22
2248.96,176063.75,10456.40,7.54
36546.43,29890.62,8581.87,9.98
2248.96,32075.39,1156.15,10.96
26701.78,2229.52,1156.15,6.53
52588.31,25669.89,1156.15,9.57
2682.76,2229.52,1156.15,7.11
2248.96,2229.52,1156.15,7.69
78436.65,55276.89,5695.31,8.61
836757.21,5366593.09,1156.15,9.73
10518.78,32066.80,1156.15,9.08
590893.73,46303.20,1156.15,9.31
2248.96,21485.08,1156.15,7.52
42714.45,2229.52,1156.15,7.99
10295.48,63573.08,63268.93,6.66
221734.80,1599107.47,24415.47,7.87
12617.03,15120.27,1156.15,9.43
2248.96,1069925.59,1156.15,9.31
120612.71,9475373.72,224484.15,10.14
18667.68,2229.52,42176.48,8.88
506975.02,4222921.29,61037.98,8.60
17606.73,193031.35,1156.15,7.95
59115.20,5547417.75,1156.15,9.10
1111696.54,1028504.80,11155.45,8.06
2248.96,17172.33,19141.39,8.59
44705.16,2229.52,17226.79,7.07
2248.96,6658.65,1156.15,7.26
64943.88,315830.08,1156.15,7.75
376868.18,1073774.68,1156.15,9.03
2248.96,23603.14,1156.15,8.65
10293.81,421768.69,5583.29,7.74
2248.96,404854.25,1156.15,8.34
2248.96,4508.92,8589.63,8.56
2248.96,36311.51,1156.15,9.53
2248.96,610306.22,1156.15,8.60
4186198.31,41344051.45,119742.54,8.98
22687.08,2229.52,18186.39,8.93
218126.91,476516.37,31475.82,8.22
53732.10,6489919.45,7566.91,7.94
8687.51,2229.52,1156.15,7.35
1852573.19,6587541.49,30567.53,9.93
44535.24,29772.12,34491.18,8.42
34660.50,8679.34,16265.18,9.15
2248.96,2229.52,25863.21,7.49
16693.85,2229.52,1156.15,7.53
1700436.26,30038869.68,489766.28,9.80
2248.96,17248.96,1156.15,8.50
2248.96,2229.52,1156.15,8.18
556931.86,3519101.65,196557.07,8.71
2248.96,2229.52,1156.15,8.92
96570.35,27486.72,61360.75,8.42
926276.13,545610.40,50646.75,10.01
50303.51,72159.95,26801.40,7.83
101789.39,162958.90,79551.79,8.60
2248.96,32075.39,1156.15,8.26
2248.96,42665.70,1156.15,7.73
2248.96,332840.14,1156.15,9.56
2248.96,25721.20,1156.15,8.92
22729.34,347643.73,1156.15,10.08
2248.96,2229.52,1873.11,6.12
2248.96,61728.25,1156.15,8.53
2248.96,2422.53,1156.15,8.69
717686.15,13227929.71,228135.17,8.73
2248.96,1696856.57,4233.94,7.77
2248.96,34133.17,15297.80,6.26
2248.96,2349.99,18186.32,8.10
707217.34,2229.52,35459.47,8.88
2248.96,2229.52,1156.15,7.70
2243784.44,4285609.33,344101.57,9.94
12225.06,80670.85,26798.80,8.65
34549.88,29924.32,1156.15,6.60
2248.96,2229.52,3792.32,8.81
43369.98,233073.34,42105.86,6.49
2248.96,2229.52,1156.15,6.30
616147.77,177487.25,26769.21,8.02
2248.96,337076.25,1156.15,8.70
2248.96,2229.52,20105.59,8.81
2248.96,2229.52,1156.15,7.13
2248.96,57492.13,1156.15,7.79
58213.17,89096.31,26796.23,8.16
11115720.24,39935123.83,57799.03,9.55
368948.39,696374.49,93782.79,8.38
13840.86,502270.38,1156.15,7.29
64959.30,1014786.40,1156.15,9.93
44126.73,99606.85,48863.87,10.90
1606426.61,265450.99,23863.51,7.76
56297.26,1478579.47,16775.49,7.92
50218.92,86986.38,26796.87,9.42
400531.89,1814255.52,191320.56,9.13
64724.91,2229.52,11469.17,6.52
28703.36,2229.52,1156.15,9.00
2248.96,2229.52,1156.15,10.94
275177.38,1707174.86,1156.15,7.57
84299.48,80706.93,1156.15,9.92
62717.07,4479.10,1156.15,8.56
60649.14,12839.96,27779.14,9.27
2929275.52,4510864.90,6252.62,6.60
19632.48,188793.19,1156.15,9.64
2103661.96,3276885.46,5670.19,9.42
2248.96,2229.52,1156.15,9.09
142513.57,1103665.63,1156.15,7.67
2248.96,190902.43,7573.06,9.75
204766.73,14909.63,4748.04,9.94
41056.41,290352.96,20977.10,9.89
2672205.59,2125483.58,672945.91,10.19
1956296.70,4180857.56,142617.06,9.96
5185092.86,9708522.04,469111.55,8.95
81826.70,512743.50,12272.70,10.65
2248.96,2229.52,33540.04,10.49
18681.97,2229.52,21065.20,8.45
26293.50,421670.67,24775.37,8.99
2369231.87,7935841.57,117479.25,8.28
16681.68,2229.52,19145.99,10.31
74654.07,17175.26,1156.15,8.99
574931.47,387289.61,9432.23,8.74
1340958.04,7476767.47,235650.68,10.07
180816.24,1046101.11,80241.45,8.88
2248.96,2229.52,1156.15,8.74
2248.96,133742.35,1156.15,9.46
16693.85,2229.52,1156.15,7.52
10675.63,2229.52,21065.19,7.91
46702.85,2229.52,22984.41,9.46
24700.19,2229.52,1156.15,9.26
2248.96,38429.57,1156.15,10.28
38711.28,2229.52,1156.15,8.64
2248.96,2229.52,1156.15,9.32
60728.72,2229.52,1156.15,7.27
2766621.16,7410667.58,1156.15,9.39
62436.46,50983.48,22969.47,6.77
893621.19,4462199.58,480311.18,9.15
28484.22,40517.68,1861.41,9.38
47993.02,129458.98,1156.15,9.36
1403053.70,782981.43,398909.94,7.05
28681.45,2229.52,33540.05,7.92
2610.63,331657.46,278137.96,9.16
195546.40,6542751.06,1793.14,9.04
757230.69,10127.28,1156.15,9.10
40682.52,2229.52,46014.90,8.98
111312.23,2713414.90,1156.15,8.95
2248.96,345548.51,1156.15,8.39
61507.41,2649119.75,189146.17,9.46
2248.96,2229.52,1156.15,8.47
46355.57,61541.01,34481.47,8.20
13526285.16,6416270.15,657240.34,8.96
10689.10,2229.52,1156.15,8.91
2248.96,27778.99,15299.74,8.77
2248.96,2229.52,1156.15,11.10
10591.28,19358.43,1156.15,7.96
387620.51,588596.59,32401.16,6.73
2248.96,2229.52,1156.15,9.46
2248.96,2229.52,4751.93,6.52
2248.96,2229.52,5711.53,9.83
362297.15,1151447.03,167533.09,11.02
34708.12,2229.52,1156.15,9.18
1568417.57,2720405.81,1156.15,10.19
38704.31,2229.52,11469.16,7.96
7397739.23,15918266.95,27715.51,8.17
4570.06,21455.01,7624.85,8.79
1470162.47,1343611.21,38887.61,8.56
2248.96,17248.96,1156.15,8.58
2248.96,2229.52,46974.50,8.63
10549.52,377301.66,2718.07,9.14
157870.04,512559.92,37222.42,8.71
5752103.49,7905097.55,63750.90,9.93
1104499.28,1587652.61,16742.15,8.30
2248.96,44783.76,1156.15,8.23
30691.72,4511.65,1156.15,11.04
613427.26,1001276.32,58184.30,8.58
2248.96,2229.52,1156.15,8.66
4149288.61,3975903.86,1156.15,9.60
2248.96,4540.59,1156.15,8.62
4632033.31,3911871.67,1156.15,8.69
3897.74,140094.05,1156.15,8.02
2248.96,2229.52,1156.15,9.45
279124.50,1366164.87,1156.15,10.50
2248.96,15130.90,1156.15,9.29
2248.96,29905.22,13379.88,8.73
4683.86,2229.52,1873.11,9.37
2248.96,2229.52,1156.15,7.00
158200.92,105971.77,19114.25,10.37
589378.88,662657.11,1156.15,9.72
2248.96,19367.02,1156.15,9.25
563811.03,3039134.39,1156.15,9.28
2248.96,61680.24,12410.57,9.64
434609.26,423402.31,18057.62,11.06
348698.21,6709823.28,24772.54,10.97
252503.85,3223656.80,15282.49,10.11
24660.76,6546.92,22023.45,9.41
273770.15,548534.78,17059.77,7.66
36681.95,2229.52,42176.48,9.24
32041.32,116694.34,18151.37,10.14
2248.96,2229.52,1156.15,9.84
2248.96,2229.52,1156.15,9.53
36265.25,78585.60,13365.00,9.10
2248.96,40524.14,6659.42,10.15
2248.96,2229.52,1156.15,7.83
12243073.02,23745196.19,2673826.13,10.32
48616.76,1762050.35,100174.27,7.67
1589582.52,5316807.48,71259.25,10.10
1025027.86,433464.96,1156.15,9.56
862782.76,799877.66,41932.61,8.11
44603148.12,28158457.52,99782.78,9.71
2248.96,2229.52,11469.15,9.00
2248.96,2229.52,1156.15,7.14
4388834.74,3033023.12,24936.78,7.94
134442.32,57170.41,45038.43,8.91
28276.19,76508.38,5688.82,9.58
523366.25,9409684.54,135261.20,7.59
2248.96,2229.52,28742.02,10.28
311162.13,2403527.73,105735.81,8.68
60728.72,2229.52,1156.15,7.50
2248.96,76554.69,1156.15,7.85
2248.96,2229.52,1156.15,8.05
2248.96,2229.52,1156.15,9.48
2248.96,32075.39,1156.15,7.08
32691.11,2229.52,23944.01,9.95
96377.11,67958.78,7610.64,8.18
382165.09,2150513.10,813040.23,9.40
2248.96,2229.52,1156.15,7.44
14458.84,40442.00,22972.69,6.89
243536.92,1639418.16,3291.89,7.48
1188177.11,6569288.16,1156.15,10.73
2248.96,269298.29,1156.15,8.62
2248.96,2229.52,15307.57,8.21
33669.78,1584468.15,25379.55,8.36
3316570.21,10975940.16,224025.49,9.07
287203.90,300774.76,1781.86,7.74
118306.06,82738.30,13363.73,9.99
4684.34,2229.52,1156.15,9.87
8673.39,2229.52,22024.80,7.17
910742.57,1513554.31,55148.91,9.57
651625.69,277108.85,1156.15,8.74
2248.96,25656.84,16259.99,7.98
2053835.47,1482858.26,27329.81,10.78
963904.43,967072.13,48598.72,9.07
11000.28,296762.20,15217.52,9.86
38680.93,2229.52,46014.90,7.35
74737.37,2229.52,4751.95,8.98
346047.88,160926.75,1156.15,8.11
3168383.23,12329488.06,729322.35,7.83
358438.74,1846833.49,11864.92,8.03
11855.74,148558.15,1156.15,9.36
2248.96,55366.92,2816.47,6.69
24688.02,2229.52,19145.99,8.52
2248.96,2229.52,21065.19,8.38
2248.96,19367.02,1156.15,9.13
2248.96,34193.45,1156.15,7.25
2248.96,2229.52,1156.15,10.00
2248.96,2229.52,1156.15,8.61
1814648.29,15679994.39,115112.17,10.14
2248.96,42665.70,1156.15,8.34
45012.62,301024.00,1156.15,8.48
42706.83,2229.52,12428.77,9.03
16693.85,2229.52,1156.15,8.12
25806.41,159134.21,1156.15,9.04
34523.03,31949.40,22975.28,9.88
2758824.91,7324233.53,402668.17,8.72
2248.96,2229.52,1156.15,11.06
2248.96,17248.96,1156.15,9.48
24851.77,326461.08,1156.15,8.19
9977333.71,13181013.68,82289.92,9.88
280296.62,6043950.37,230331.03,8.48
348350.53,1160643.65,1156.15,8.21
576541.17,3962494.08,22733.48,9.71
2248.96,12948.47,16263.87,9.22
601144.65,1397270.01,80134.12,8.12
610592.99,1151820.10,20713.78,7.79
2248.96,358249.73,2723.89,10.67
2248.96,2229.52,1156.15,9.15
24022.34,121011.15,1156.15,7.80
24254.45,78589.64,15284.21,8.37
8428.14,396296.77,19025.51,8.57
5726172.36,7866193.47,252804.50,9.72
2248.96,2229.52,8590.34,8.45
2248.96,2229.52,1156.15,8.24
687221.63,2229.52,5711.74,7.40
2248.96,42629.94,9537.58,9.67
2248.96,2229.52,1156.15,8.71
1339790.53,19971525.99,141628.91,9.50
2248.96,2229.52,1156.15,7.74
2670721.48,1060706.63,35135.67,8.99
20575.04,23584.38,1156.15,9.46
8741947.90,7997501.45,33015.37,8.99
1787813.32,30016866.39,1656649.70,8.78
5595730.53,36578851.76,1179640.71,8.41
4569075.49,2317044.51,1156.15,9.02
2248.96,836938.81,1156.15,9.71
2248.96,10846.76,12426.11,7.33
26660.80,4340.99,42175.77,9.47
42700.98,2229.52,21065.20,8.92
8836158.51,5167719.85,27163.10,10.36
7812367.42,9898250.07,52586.05,8.40
2615837.49,2943037.97,191935.14,8.75
78065.49,105599.46,125630.25,8.36
1151787.15,8030592.23,42601.28,10.72
38677.05,6565.38,14346.62,7.50
2708672.37,27612429.81,1046117.83,9.29
2248.96,2229.52,1156.15,8.09
2864774.38,4239847.78,1156.15,10.52
3670798.94,8555577.36,6935.52,9.21
52712.15,2229.52,16267.19,8.52
18694.30,2229.52,2832.72,8.99
2248.96,95516.09,24875.06,8.81
28096.88,108291.56,2800.30,8.91
70650.91,17179.33,1156.15,9.50
163414.89,1650101.08,1156.15,9.38
427018.70,2229.52,1156.15,9.67
4460.01,40509.39,9538.23,7.94
2248.96,2411.29,3792.26,10.35
397566.79,249739.47,22908.71,6.90
338685.68,2151860.84,9852.48,9.56
36092.27,110408.63,1156.15,8.86
2248.96,42658.55,2820.36,8.87
2248.96,89263.06,1156.15,9.12
11490838.98,1206460.94,11101.05,10.88
381488.88,3772164.98,1156.15,7.20
825206.41,22730.72,9543.67,9.87
2248.96,63846.31,1156.15,7.84
4906314.15,5300936.37,22324.37,9.88
2248.96,2229.52,1156.15,7.71
84118.22,112477.86,1156.15,10.40
2248.96,150675.61,3746.94,10.32
22356.03,61688.05,5693.35,10.16
2248.96,184575.83,1156.15,7.77
2248.96,2229.52,1156.15,7.99
1462794.82,5795877.04,9698.25,9.10
101806.21,169647.21,1156.15,9.43
2682.76,2229.52,1156.15,10.46
1549613.94,6363340.40,29676.46,9.58
364969.58,2229.52,1156.15,8.23
33836.92,154889.96,1156.15,8.97
193770.86,6482740.59,167822.74,10.44
2248.96,6658.65,1156.15,9.27
2248.96,36311.51,1156.15,7.26
1604478.99,2012940.81,1156.15,9.79
2248.96,121033.98,1156.15,10.13
36709.70,2229.52,1156.15,9.57
2248.96,2229.52,1156.15,10.07
2248.96,29957.33,1156.15,7.86
1295688.03,2229.52,26823.15,9.18
53661.28,186576.18,16210.80,8.89
337347.47,2024390.88,101053.69,9.53
2248.96,2229.52,1156.15,8.13
36537.60,32029.11,3783.21,8.39
2682.76,2229.52,1156.15,8.25
2248.96,209992.57,1156.15,9.78
2248.96,2229.52,3792.32,10.00
1250602.75,539138.14,1156.15,10.51
2248.96,2229.52,1873.11,8.90
2248.96,2229.52,1873.11,7.53
689253.65,694180.19,35247.70,10.18
1565451.70,1791114.19,373652.11,9.09
2659016.02,21963145.34,3650286.81,10.41
50417.55,55324.78,1156.15,7.88
5389706.13,916179.66,1156.15,8.29
116276.50,89146.63,1156.15,9.38
2248.96,15123.75,2828.77,8.86
915708.88,5561373.71,1156.15,9.33
122163.74,811395.48,1156.15,7.14
2248.96,173985.52,1156.15,7.62
280903.05,2229.52,1156.15,7.98
8613.87,15124.34,1156.15,10.08
129259.41,1321838.14,1156.15,9.26
224963.51,330351.74,34399.30,8.46
451542.66,260233.97,32501.53,10.76
4493600.84,15891516.56,39238.91,8.79
32706.04,2229.52,1873.12,8.87
4595898.40,35085073.79,554436.43,9.19
36268.90,76414.40,25840.50,8.89
2248.96,2229.52,1156.15,8.68
2248.96,2229.52,1156.15,8.35
2248.96,167631.34,1156.15,9.21
2248.96,2229.52,1156.15,9.83
2248.96,2229.52,1156.15,8.53
24560.71,1429965.11,1156.15,7.24
1222350.83,577215.08,18970.21,9.85
1070609.46,162308.29,1156.15,9.20
47757.24,165274.96,45964.99,8.17
613748.34,4365945.46,768221.35,8.15
27116.12,279842.29,5626.67,7.94
1824912.55,563970.91,1156.15,6.53
210559.75,754118.31,1156.15,8.05
46705.45,2229.52,19146.00,8.52
121720.29,2608410.79,284159.27,6.88
80640.42,19247.37,10504.33,9.19
1875738.88,3232661.44,1156.15,10.28
2248.96,2229.52,8590.34,9.02
1520787.29,17032081.95,3384.99,10.26
2248.96,432377.80,3660.84,7.12
28131.83,101929.20,4721.44,9.88
2248.96,2229.52,1156.15,8.64
4666.98,2229.52,26822.81,8.36
58727.13,2229.52,1156.15,8.56
1269810.04,3485248.70,18081.34,7.86
24700.19,2229.52,1156.15,10.04
739169.24,2466826.29,60615.15,9.29
402019.82,1544967.34,260494.25,9.68
1096508.31,15195764.91,595061.48,9.77
1118817.96,2939022.13,1156.15,10.75
2248.96,165513.28,1156.15,8.97
34675.83,6581.71,11467.81,9.30
22570.69,21350.87,27776.54,7.70
2248.96,2229.52,6671.13,9.12
2248.96,63683.85,39278.83,8.96
51918.15,137740.16,45013.81,8.61
2248.96,2229.52,4751.93,8.94
2248.96,290439.07,10421.44,8.04
2248.96,1330339.40,25457.23,9.01
2248.96,2229.52,3792.32,9.74
2248.96,2229.52,1156.15,9.49
626289.83,6994136.99,4316987.97,10.67
1524232.26,5198422.67,33870.94,9.08
392845.38,724105.53,41955.77,9.48
808665.11,9229654.67,66224.84,9.91
230511.83,63613.92,1156.15,8.60
254638.73,14390882.04,304547.93,9.60
1363053.92,2855664.34,616106.20,9.14
16064.34,112547.03,1156.15,7.65
2248.96,15078.79,13384.42,8.20
593983.11,539177.07,148528.18,7.10
773301.76,2104861.76,1156.15,9.54
2248.96,6606.55,13387.00,8.83
1338769.82,5394375.34,318813.01,9.22
6994967.55,23005346.10,101357.88,9.58
92633.95,21328.70,16261.31,6.99
1105611.58,2425724.56,174820.42,8.98
413860.07,203218.81,1156.15,10.11
582096.29,3691410.86,15139.52,8.77
24332.54,63722.33,24884.78,7.47
1630524.82,9724659.05,15214.60,8.19
430758.04,4558276.36,411190.42,8.32
3561259.13,3898065.23,16035.95,8.20
737255.41,2229.52,14348.19,10.19
2248.96,2229.52,1156.15,8.11
2248.96,57492.13,1156.15,8.15
214595.10,44486.92,20092.64,7.89
1868153.72,33677385.84,20368.06,9.66
4605270.37,12060395.63,409856.91,8.41
2248.96,2229.52,3792.32,9.10
2248.96,2229.52,1156.15,6.96
40699.40,2229.52,21065.20,7.08
48668.34,8644.66,21063.20,7.94
38551.01,27713.30,22016.98,8.72
457098.60,340779.61,17123.27,8.68
2682.76,2229.52,1156.15,9.59
583367.12,662619.28,11267.28,8.04
2248.96,2229.52,1156.15,8.51
65297.65,955480.66,1156.15,9.18
3754184.02,2006385.65,31967.80,8.53
2248.96,2229.52,1873.11,8.31
2248.96,31994.67,20096.46,8.26
2055558.60,832709.38,5457.68,7.51
2248.96,2229.52,1156.15,7.47
2248.96,2229.52,1156.15,7.00
247490.37,1997307.23,16616.94,10.11
3999740.73,11585917.60,65504.63,9.27
7318085.86,36196625.07,4244.39,9.42
2248.96,36259.41,13377.94,6.23
2248.96,290478.91,1156.15,7.77
28504.49,36257.03,7620.33,7.37
11034.02,292586.34,1156.15,8.21
186871.38,345358.84,1156.15,9.68
41927.85,140055.39,1156.15,8.40
2248.96,2229.52,5711.53,8.76
28363.86,61701.35,1156.15,7.58
2248.96,63846.31,1156.15,10.00
6479.27,36230.36,19135.57,10.07
959802.12,1674087.87,146262.09,8.10
14948.87,307385.23,6577.85,6.67
1464563.53,1273766.30,28353.33,9.66
2248.96,6658.65,1156.15,8.23
2248.96,2229.52,1156.15,8.53
2248.96,2229.52,19145.98,8.65
2248.96,63846.31,1156.15,7.53
68494.74,42537.82,15295.23,10.65
66182894.66,79598990.02,31281.35,10.01
1137304.92,399430.34,8468.92,9.05
408797.79,35821.41,19135.69,8.76
365302.70,3790835.95,95715.75,8.09
338138.22,143990.40,1156.15,9.58
105950.01,495822.59,1156.15,10.42
2248.96,2229.52,4751.93,9.79
2248.96,2229.52,1873.11,8.43
2248.96,13012.83,1156.15,9.16
6685.93,2229.52,1156.15,8.31
2248.96,504402.68,1156.15,8.87
24699.05,2399.69,1156.15,9.53
2248.96,2229.52,1156.15,9.77
2248.96,104081.89,2801.58,9.35
11021759.46,14627806.23,291041.04,10.39
350271.90,823871.94,1156.15,9.62
2248.96,4537.53,1872.41,10.55
2248.96,2229.52,1156.15,8.04
2248.96,322249.84,1156.15,10.64
1352146.23,4100160.08,336481.45,10.92
35280658.26,79240727.88,19875.63,9.32
38709.50,2229.52,3792.33,7.46
58289.32,74216.74,39275.61,9.10
4680900.22,5446972.10,599000.92,9.98
38464.23,40331.75,43124.38,9.76
2248.96,118915.92,1156.15,8.65
40698.51,4494.33,2832.02,8.87
2248.96,1944612.48,17592.65,9.50
2684377.40,1464933.55,106982.30,10.00
752635.40,113916.37,1156.15,9.31
2248.96,2229.52,1156.15,7.16
104158.15,106026.70,19114.23,8.74
6049989.48,14853882.52,1110472.54,10.07
1742748.29,2686336.87,1156.15,8.25
1274200.94,1314313.08,2431.66,9.23
2248.96,2229.52,12428.76,8.52
6634380.33,6582814.73,1156.15,10.26
167117.22,4509464.02,1156.15,9.43
8687.51,2229.52,1156.15,9.09
31971.59,832667.66,1156.15,9.25
80453.40,53176.20,1156.15,10.62
4586.53,19364.53,1156.15,9.80
694819.05,73732.20,1156.15,8.07
3962812.97,3670674.15,98631.28,9.02
881561.13,2385063.36,326450.05,9.20
373993.21,525202.83,1156.15,8.40
2248.96,51106.28,8575.39,10.12
84005.08,131512.84,7591.21,9.25
26325.29,65858.79,20086.11,9.52
2248.96,70200.50,1156.15,10.86
323728.33,213900.67,1156.15,10.09
79438.39,1940941.30,361131.50,7.89
38335.53,68045.36,1156.15,10.87
44980.18,305208.01,13295.73,10.38
93927.30,2598911.66,34665.50,10.06
26442.49,46849.37,7617.09,10.91
2613384.52,17075360.88,24483.02,7.39
2248.96,2229.52,1156.15,8.53
2248.96,2229.52,1156.15,7.38
2102969.40,2692149.02,42313.82,8.05
1725719.41,3565316.07,7501.24,9.53
547010.96,18781.49,8585.27,7.09
16693.85,2229.52,1156.15,7.90
38711.28,2229.52,1156.15,7.61
1890194.13,4556367.34,13915.53,7.71
56561.63,29866.19,9541.48,8.38
54723.96,2229.52,1156.15,8.50
26688.55,4515.72,1156.15,8.61
2248.96,2229.52,1156.15,7.96
62116.21,811456.52,1156.15,10.32
14692.27,2229.52,1156.15,8.13
2248.96,2229.52,1156.15,8.90
2248.96,2229.52,1156.15,7.49
